,heatcool,light,total,vent,plug,occupancy,light_waste,heatcool_waste,plug_waste
2024-08-11 06:00:00,0.0,0.0,0.298828125,0.0,0.298828125,0.0,0.0,0.0,0.1601483641552324
2024-08-11 06:45:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.0624921141552324
2024-08-11 07:15:00,0.0,0.0,0.298828125,0.0,0.298828125,0.0,0.0,0.0,0.1601483641552324
2024-08-11 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11 08:30:00,0.0,0.0,0.400390625,0.0,0.400390625,0.0,0.0,0.0,0.26171086415523237
2024-08-11 09:00:00,0.0999755859375,0.0,0.201171875,0.0,0.1011962890625,0.0,0.0,0.0,0.0
2024-08-11 09:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-11 09:45:00,0.0,0.0,0.099609375,0.100006103515625,-0.000396728515625,0.0,0.0,0.0,0.0
2024-08-11 10:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-11 11:30:00,0.0,0.0,0.599609375,0.0,0.599609375,1.0,0.0,0.0,0.0
2024-08-11 12:00:00,0.0,0.0,0.30078125,0.0,0.30078125,1.0,0.0,0.0,0.0
2024-08-11 12:30:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.0605389891552324
2024-08-11 12:45:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-08-11 13:30:00,0.0999755859375,0.0,0.19921875,0.10009765625,-0.0008544921875,0.0,0.0,0.0999755859375,0.0
2024-08-11 13:45:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.0605389891552324
2024-08-11 14:00:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-08-11 14:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11 14:30:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.0605389891552324
2024-08-11 14:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11 15:15:00,0.0,0.0,0.19921875,0.100006103515625,0.099212646484375,0.0,0.0,0.0,0.0
2024-08-11 15:30:00,0.2000732421875,0.0,0.201171875,0.0,0.0010986328125,0.0,0.0,0.2000732421875,0.0
2024-08-11 15:45:00,0.0999755859375,0.0,0.099609375,0.0,-0.0003662109375,0.0,0.0,0.0999755859375,0.0
2024-08-11 16:15:00,0.5999755859375,0.0,0.900390625,0.0,0.3004150390625,0.0,0.0,0.5999755859375,0.1617352782177324
2024-08-11 16:30:00,0.2000732421875,0.0,0.5,0.0,0.2999267578125,0.0,0.0,0.2000732421875,0.1612469969677324
2024-08-11 17:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-11 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11 18:45:00,0.0999755859375,0.0,0.599609375,0.0,0.4996337890625,0.0,0.0,0.0999755859375,0.36095402821773237
2024-08-11 19:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-11 19:15:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.0624921141552324
2024-08-11 19:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-11 19:45:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.0605389891552324
2024-08-11 20:15:00,0.0,0.0,0.30078125,0.0,0.30078125,0.0,0.0,0.0,0.1621014891552324
2024-08-11 20:30:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.0605389891552324
2024-08-11 21:00:00,0.0,0.0,0.30078125,0.1000061035151702,0.2007751464848297,0.0,0.0,0.0,0.06209538564006209
2024-08-11 21:15:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.0605389891552324
2024-08-11 21:30:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.0624921141552324
2024-08-11 21:45:00,0.0,0.0,0.099609375,0.0998535156254547,-0.0002441406254547,0.0,0.0,0.0,0.0
2024-08-11 22:15:00,0.0999755859375,0.0,0.19921875,0.0,0.0992431640625,0.0,0.0,0.0999755859375,0.0
2024-08-11 22:30:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-08-11 23:00:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.0605389891552324
2024-08-11 23:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-11 23:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-11 23:45:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-08-12 00:15:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.0636980461351819
2024-08-12 01:00:00,0.0,0.0,0.30078125,0.0,0.30078125,0.0,0.0,0.0,0.1652605461351819
2024-08-12 01:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-12 02:15:00,0.0,0.0,0.298828125,0.0,0.298828125,0.0,0.0,0.0,0.1633074211351819
2024-08-12 02:30:00,0.0,0.0,0.0,0.0999755859375,-0.0999755859375,0.0,0.0,0.0,0.0
2024-08-12 02:45:00,0.0999755859375,0.0,0.1015625,0.0,0.0015869140625,0.0,0.0,0.0999755859375,0.0
2024-08-12 03:30:00,0.0,0.0,0.298828125,0.0,0.298828125,0.0,0.0,0.0,0.1633074211351819
2024-08-12 03:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12 04:15:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.0656511711351819
2024-08-12 05:00:00,0.0,0.300048828125,0.5,0.0,0.199951171875,0.0,0.300048828125,0.0,0.0644304680101819
2024-08-12 05:45:00,0.0,0.2998046875,0.69921875,0.0,0.3994140625,1.0,0.0,0.0,0.0
2024-08-12 06:00:00,0.0,0.10009765625,0.201171875,0.10009765625,0.0009765625,1.0,0.0,0.0,0.0
2024-08-12 07:00:00,0.300048828125,0.699951171875,2.19921875,0.89990234375,0.29931640625,1.0,0.0,0.0,0.0
2024-08-12 07:45:00,0.2999267578125,0.500244140625,2.19921875,0.900054931640625,0.498992919921875,1.0,0.0,0.0,0.0
2024-08-12 08:00:00,0.2000732421875,0.19970703125,0.6015625,0.10009765625,0.1016845703125,1.0,0.0,0.0,0.0
2024-08-12 08:15:00,0.0999755859375,0.199951171875,0.5,0.199951171875,0.0001220703125,1.0,0.0,0.0,0.0
2024-08-12 08:45:00,0.300048828125,0.800048828125,2.19921875,0.699951171875,0.399169921875,1.0,0.0,0.0,0.0
2024-08-12 09:00:00,0.0999755859375,0.10009765625,0.30078125,0.10009765625,0.0006103515625,1.0,0.0,0.0,0.0
2024-08-12 09:30:00,0.4000244140625,0.60009765625,2.0,0.599853515625,0.4000244140625,1.0,0.0,0.0,0.0
2024-08-12 09:45:00,0.5,0.5,1.8984375,0.400146484375,0.498291015625,1.0,0.0,0.0,0.0
2024-08-12 10:15:00,0.39990234375,0.39990234375,1.400390625,0.39990234375,0.20068359375,1.0,0.0,0.0,0.0
2024-08-12 11:15:00,1.300048828125,1.400146484375,5.201171875,1.199951171875,1.301025390625,1.0,0.0,0.0,0.0
2024-08-12 11:45:00,0.5,0.5,1.8984375,0.5,0.3984375,1.0,0.0,0.0,0.0
2024-08-12 12:00:00,0.300048828125,0.300048828125,1.400390625,0.400146484375,0.400146484375,1.0,0.0,0.0,0.0
2024-08-12 12:15:00,0.0999755859375,0.099853515625,0.400390625,0.099853515625,0.1007080078125,1.0,0.0,0.0,0.0
2024-08-12 12:30:00,0.4000244140625,0.300048828125,1.099609375,0.2001953125,0.1993408203125,1.0,0.0,0.0,0.0
2024-08-12 12:45:00,0.2999267578125,0.2998046875,1.099609375,0.2998046875,0.2000732421875,1.0,0.0,0.0,0.0
2024-08-12 13:00:00,0.5,0.500244140625,1.80078125,0.5,0.300537109375,1.0,0.0,0.0,0.0
2024-08-12 13:15:00,0.0999755859375,0.10009765625,0.400390625,0.10009765625,0.1002197265625,1.0,0.0,0.0,0.0
2024-08-12 14:00:00,0.800048828125,0.7998046875,3.19921875,0.900054931640625,0.699310302734375,1.0,0.0,0.0,0.0
2024-08-12 14:30:00,0.5999755859375,0.60009765625,2.201171875,0.5,0.5010986328125,1.0,0.0,0.0,0.0
2024-08-12 14:45:00,0.5,0.599853515625,2.0,0.5,0.400146484375,1.0,0.0,0.0,0.0
2024-08-12 15:00:00,0.300048828125,0.300048828125,1.19921875,0.199951171875,0.399169921875,1.0,0.0,0.0,0.0
2024-08-12 15:45:00,0.5,1.0,3.0,0.89990234375,0.60009765625,1.0,0.0,0.0,0.0
2024-08-12 16:45:00,1.0999755859375,1.199951171875,4.5,1.10009765625,1.0999755859375,1.0,0.0,0.0,0.0
2024-08-12 17:00:00,0.300048828125,0.4000396728515625,1.099609375,0.199951171875,0.1995697021484375,1.0,0.0,0.0,0.0
2024-08-12 17:15:00,0.0999755859375,0.10009765625,0.400390625,0.10009765625,0.1002197265625,1.0,0.0,0.0,0.0
2024-08-12 18:30:00,0.0999755859375,1.599853515625,4.80078125,1.599853515625,1.5010986328125,1.0,0.0,0.0,0.0
2024-08-12 19:15:00,0.0,0.300048828125,1.298828125,0.600006103515625,0.398773193359375,1.0,0.0,0.0,0.0
2024-08-12 19:45:00,0.0999755859375,0.099853515625,0.30078125,0.0,0.1009521484375,1.0,0.0,0.0,0.0
2024-08-12 20:15:00,0.5999755859375,0.0,1.0,0.0,0.4000244140625,1.0,0.0,0.0,0.0
2024-08-12 20:45:00,0.60009765625,0.0,1.0,0.0,0.39990234375,1.0,0.0,0.0,0.0
2024-08-12 21:00:00,0.199951171875,0.0,0.400390625,0.0,0.200439453125,1.0,0.0,0.0,0.0
2024-08-12 22:15:00,1.0999755859375,0.0,1.69921875,0.0,0.5992431640625,1.0,0.0,0.0,0.0
2024-08-12 23:15:00,0.0,0.0,0.400390625,0.0,0.400390625,1.0,0.0,0.0,0.0
2024-08-13 00:15:00,0.0,0.0,0.298828125,0.10009765625,0.19873046875,1.0,0.0,0.0,0.0
2024-08-13 00:45:00,0.0,0.0,0.201171875,0.100006103515625,0.101165771484375,0.0,0.0,0.0,0.0
2024-08-13 01:30:00,0.0,0.0,0.298828125,0.0,0.298828125,0.0,0.0,0.0,0.16231070423578198
2024-08-13 01:45:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-08-13 02:30:00,0.0999755859375,0.0,0.19921875,0.0,0.0992431640625,0.0,0.0,0.0,0.0
2024-08-13 03:00:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.06270132923578198
2024-08-13 04:15:00,0.0,0.0,0.400390625,0.0,0.400390625,0.0,0.0,0.0,0.263873204235782
2024-08-13 04:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-13 04:45:00,0.0,0.10009765625,0.201171875,0.0,0.10107421875,0.0,0.10009765625,0.0,0.0
2024-08-13 05:00:00,0.0,0.099853515625,0.19921875,0.0,0.099365234375,0.0,0.099853515625,0.0,0.0
2024-08-13 05:15:00,0.0,0.10009765625,0.0,0.0,-0.10009765625,0.0,0.10009765625,0.0,0.0
2024-08-13 05:30:00,0.0,0.10009765625,0.30078125,0.0,0.20068359375,0.0,0.10009765625,0.0,0.06416617298578198
2024-08-13 06:15:00,0.0,0.2998046875,0.69921875,0.0999755859375,0.2994384765625,0.0,0.2998046875,0.0,0.16292105579828198
2024-08-13 06:30:00,0.0,0.2001953125,0.80078125,0.39990234375,0.20068359375,0.0,0.2001953125,0.0,0.06416617298578198
2024-08-13 06:45:00,0.0,0.10009765625,0.19921875,0.10009765625,-0.0009765625,0.0,0.10009765625,0.0,0.0
2024-08-13 07:15:00,0.300048828125,0.300048828125,1.599609375,0.5,0.49951171875,1.0,0.0,0.0,0.0
2024-08-13 07:45:00,0.199951171875,0.2998046875,1.400390625,0.60009765625,0.300537109375,1.0,0.0,0.0,0.0
2024-08-13 08:00:00,0.2000732421875,0.300048828125,0.900390625,0.2998046875,0.1004638671875,1.0,0.0,0.0,0.0
2024-08-13 08:30:00,0.5999755859375,0.599853515625,2.099609375,0.60009765625,0.2996826171875,1.0,0.0,0.0,0.0
2024-08-13 09:30:00,0.800048828125,1.2001953125,4.099609375,1.0,1.099365234375,1.0,0.0,0.0,0.0
2024-08-13 09:45:00,0.39990234375,0.5,1.6015625,0.39990234375,0.3017578125,1.0,0.0,0.0,0.0
2024-08-13 10:00:00,0.10009765625,0.099853515625,0.298828125,0.10009765625,-0.001220703125,1.0,0.0,0.0,0.0
2024-08-13 10:15:00,0.2999267578125,0.30029296875,1.201171875,0.300048828125,0.3009033203125,1.0,0.0,0.0,0.0
2024-08-13 11:30:00,1.7000732421875,1.69970703125,6.298828125,1.5,1.3990478515625,1.0,0.0,0.0,0.0
2024-08-13 11:45:00,0.2999267578125,0.300048828125,1.30078125,0.400054931640625,0.300750732421875,1.0,0.0,0.0,0.0
2024-08-13 12:30:00,0.7000732421875,0.800048828125,3.0,0.699951171875,0.7999267578125,1.0,0.0,0.0,0.0
2024-08-13 12:45:00,0.2999267578125,0.300048828125,1.0,0.300048828125,0.0999755859375,1.0,0.0,0.0,0.0
2024-08-13 13:00:00,0.0999755859375,0.300048828125,0.69921875,0.199951171875,0.0992431640625,1.0,0.0,0.0,0.0
2024-08-13 13:30:00,0.60009765625,0.900054931640625,2.80078125,0.699951171875,0.600677490234375,1.0,0.0,0.0,0.0
2024-08-13 13:45:00,0.0,0.099853515625,0.19921875,0.10009765625,-0.000732421875,1.0,0.0,0.0,0.0
2024-08-13 14:00:00,0.2999267578125,0.5,1.701171875,0.39990234375,0.5013427734375,1.0,0.0,0.0,0.0
2024-08-13 14:30:00,0.5999755859375,0.60009765625,2.19921875,0.60009765625,0.3990478515625,1.0,0.0,0.0,0.0
2024-08-13 15:00:00,0.60009765625,0.499755859375,2.19921875,0.5,0.599365234375,1.0,0.0,0.0,0.0
2024-08-13 15:15:00,0.0,0.30029296875,0.5,0.199951171875,-0.000244140625,1.0,0.0,0.0,0.0
2024-08-13 15:30:00,0.0999755859375,0.39990234375,1.201171875,0.300048828125,0.4012451171875,1.0,0.0,0.0,0.0
2024-08-13 15:45:00,0.0999755859375,0.099853515625,0.400390625,0.099853515625,0.1007080078125,1.0,0.0,0.0,0.0
2024-08-13 17:00:00,1.5999755859375,1.60009765625,5.798828125,1.5,1.0987548828125,1.0,0.0,0.0,0.0
2024-08-13 17:45:00,0.9000244140625,0.7998046875,3.0,0.799957275390625,0.500213623046875,1.0,0.0,0.0,0.0
2024-08-13 18:15:00,0.800048828125,0.7001953125,2.900390625,0.800048828125,0.60009765625,1.0,0.0,0.0,0.0
2024-08-13 18:30:00,0.2999267578125,0.299957275390625,0.900390625,0.10009765625,0.200408935546875,1.0,0.0,0.0,0.0
2024-08-13 18:45:00,0.4000244140625,0.599884033203125,1.69921875,0.39990234375,0.299407958984375,1.0,0.0,0.0,0.0
2024-08-13 19:00:00,0.199951171875,0.200103759765625,0.701171875,0.199951171875,0.101165771484375,1.0,0.0,0.0,0.0
2024-08-13 19:15:00,0.300048828125,0.299957275390625,1.19921875,0.300048828125,0.299163818359375,1.0,0.0,0.0,0.0
2024-08-13 19:30:00,0.199951171875,0.200103759765625,0.80078125,0.10009765625,0.300628662109375,1.0,0.0,0.0,0.0
2024-08-13 20:00:00,0.2000732421875,0.5000457763671875,1.599609375,0.699951171875,0.1995391845703125,1.0,0.0,0.0,0.0
2024-08-13 20:15:00,0.0,0.10009765625,0.400390625,0.199951171875,0.100341796875,1.0,0.0,0.0,0.0
2024-08-13 20:45:00,0.0,0.2996826171875,1.599609375,0.699951171875,0.5999755859375,1.0,0.0,0.0,0.0
2024-08-13 21:15:00,0.0,0.40020751953125,0.798828125,0.2001953125,0.19842529296875,0.0,0.40020751953125,0.0,0.06190787220453198
2024-08-13 21:30:00,0.0,0.39996337890625,0.701171875,0.0,0.30120849609375,0.0,0.39996337890625,0.0,0.16469107532953198
2024-08-13 21:45:00,0.0,0.2000732421875,0.298828125,0.0,0.0987548828125,0.0,0.2000732421875,0.0,0.0
2024-08-13 22:00:00,0.0,0.39996337890625,0.5,0.0,0.10003662109375,0.0,0.39996337890625,0.0,0.0
2024-08-13 22:30:00,0.0,0.49993896484375,0.80078125,0.0,0.30084228515625,0.0,0.49993896484375,0.0,0.16432486439203198
2024-08-13 22:45:00,0.0,0.30010986328125,0.400390625,0.0,0.10028076171875,0.0,0.30010986328125,0.0,0.0
2024-08-13 23:15:00,0.0999755859375,0.299713134765625,0.400390625,0.100006103515625,-0.09930419921875,0.0,0.299713134765625,0.0999755859375,0.0
2024-08-13 23:30:00,0.0,0.2001953125,0.3984375,0.0,0.1982421875,0.0,0.2001953125,0.0,0.06172476673578198
2024-08-13 23:45:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.06465445423578198
2024-08-14 00:00:00,0.0,0.2001953125,0.298828125,0.0,0.0986328125,1.0,0.0,0.0,0.0
2024-08-14 00:15:00,0.0,0.099853515625,0.1015625,0.0,0.001708984375,0.0,0.099853515625,0.0,0.0
2024-08-14 00:30:00,0.0,0.199951171875,0.298828125,0.0,0.098876953125,0.0,0.199951171875,0.0,0.0
2024-08-14 01:15:00,0.0,0.300048828125,1.5,0.7998046875,0.400146484375,0.0,0.300048828125,0.0,0.2617400110615373
2024-08-14 01:30:00,0.0,0.099853515625,0.5,0.300048828125,0.10009765625,0.0,0.099853515625,0.0,0.0
2024-08-14 02:00:00,0.0,0.2001953125,0.80078125,0.400146484375,0.200439453125,0.0,0.2001953125,0.0,0.062032979811537325
2024-08-14 02:30:00,0.0,0.300048828125,1.19921875,0.599853515625,0.29931640625,0.0,0.300048828125,0.0,0.16090993293653733
2024-08-14 02:45:00,0.0,0.099853515625,0.5,0.300048828125,0.10009765625,0.0,0.099853515625,0.0,0.0
2024-08-14 03:00:00,0.0,0.099853515625,0.400390625,0.199951171875,0.1005859375,0.0,0.099853515625,0.0,0.0
2024-08-14 03:45:00,0.0999755859375,0.0,0.5,0.199951171875,0.2000732421875,0.0,0.0,0.0,0.061666768874037325
2024-08-14 04:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-14 04:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-14 04:45:00,0.0,0.10009765625,0.400390625,0.100006103515625,0.200286865234375,0.0,0.10009765625,0.0,0.061880391920912325
2024-08-14 05:30:00,0.0,0.39990234375,0.701171875,0.0,0.30126953125,0.0,0.39990234375,0.0,0.16286305793653733
2024-08-14 05:45:00,0.0,0.10009765625,0.298828125,0.0,0.19873046875,0.0,0.10009765625,0.0,0.060323995436537325
2024-08-14 06:00:00,0.0,0.099853515625,0.099609375,0.0,-0.000244140625,0.0,0.099853515625,0.0,0.0
2024-08-14 06:15:00,0.0,0.10009765625,0.1015625,0.0,0.00146484375,0.0,0.10009765625,0.0,0.0
2024-08-14 06:30:00,0.0,0.10009765625,0.19921875,0.0,0.09912109375,0.0,0.10009765625,0.0,0.0
2024-08-14 07:00:00,0.4000244140625,0.5,1.400390625,0.300048828125,0.2003173828125,0.0,0.5,0.0,0.061910909499037325
2024-08-14 07:15:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.060812276686537325
2024-08-14 07:30:00,0.0999755859375,0.10009765625,0.400390625,0.0,0.2003173828125,0.0,0.10009765625,0.0,0.061910909499037325
2024-08-14 07:45:00,0.0,0.199951171875,0.19921875,0.1000976562495452,-0.1008300781245452,0.0,0.199951171875,0.0,0.0
2024-08-14 08:00:00,0.0999755859375,0.10009765625,0.900390625,0.3000488281254547,0.4002685546870452,0.0,0.10009765625,0.0,0.2618620813735825
2024-08-14 08:15:00,0.10009765625,0.099853515625,0.400390625,0.099853515625,0.1005859375,0.0,0.099853515625,0.0,0.0
2024-08-14 08:30:00,0.0,0.2998046875,0.80078125,0.300048828125,0.200927734375,0.0,0.2998046875,0.0,0.06252126106153733
2024-08-14 08:45:00,0.0,0.30029296875,0.798828125,0.199951171875,0.298583984375,1.0,0.0,0.0,0.0
2024-08-14 09:00:00,0.199951171875,0.499755859375,1.5,0.5,0.30029296875,1.0,0.0,0.0,0.0
2024-08-14 09:30:00,0.4000244140625,0.5,1.5,0.300048828125,0.2999267578125,1.0,0.0,0.0,0.0
2024-08-14 10:15:00,1.0999755859375,1.10009765625,4.400390625,1.0999755859375,1.100341796875,1.0,0.0,0.0,0.0
2024-08-14 10:30:00,0.0999755859375,0.0,0.400390625,0.10009765625,0.2003173828125,1.0,0.0,0.0,0.0
2024-08-14 10:45:00,0.5,0.5,1.798828125,0.5,0.298828125,1.0,0.0,0.0,0.0
2024-08-14 11:15:00,0.4000244140625,0.300048828125,1.400390625,0.2998046875,0.4005126953125,1.0,0.0,0.0,0.0
2024-08-14 11:30:00,0.199951171875,0.5,1.30078125,0.5,0.100830078125,1.0,0.0,0.0,0.0
2024-08-14 12:15:00,0.60009765625,0.7001953125,2.798828125,0.7001953125,0.79833984375,1.0,0.0,0.0,0.0
2024-08-14 12:30:00,0.2999267578125,0.19970703125,1.1015625,0.2998046875,0.3021240234375,1.0,0.0,0.0,0.0
2024-08-14 13:00:00,0.5999755859375,0.7001953125,2.298828125,0.60009765625,0.3985595703125,1.0,0.0,0.0,0.0
2024-08-14 13:15:00,0.10009765625,0.099853515625,0.400390625,0.10009765625,0.100341796875,1.0,0.0,0.0,0.0
2024-08-14 13:30:00,0.2999267578125,0.2001953125,1.0,0.2998046875,0.2000732421875,1.0,0.0,0.0,0.0
2024-08-14 13:45:00,0.4000244140625,0.2998046875,1.099609375,0.3000488281254547,0.0997314453120452,1.0,0.0,0.0,0.0
2024-08-14 14:15:00,0.5999755859375,0.5,2.201171875,0.5,0.6011962890625,1.0,0.0,0.0,0.0
2024-08-14 14:30:00,0.300048828125,0.300048828125,1.099609375,0.3000488281245452,0.1994628906254547,1.0,0.0,0.0,0.0
2024-08-14 14:45:00,0.2999267578125,0.300048828125,1.099609375,0.300048828125,0.1995849609375,1.0,0.0,0.0,0.0
2024-08-14 15:00:00,0.5,0.39990234375,1.400390625,0.300048828125,0.200439453125,1.0,0.0,0.0,0.0
2024-08-14 15:45:00,0.4000244140625,0.800048828125,2.900390625,1.100006103515625,0.600311279296875,1.0,0.0,0.0,0.0
2024-08-14 16:00:00,0.0,0.199951171875,0.798828125,0.199951171875,0.39892578125,1.0,0.0,0.0,0.0
2024-08-14 16:15:00,0.0,0.39990234375,0.80078125,0.300048828125,0.100830078125,1.0,0.0,0.0,0.0
2024-08-14 16:30:00,0.0,0.300048828125,0.69921875,0.2998046875,0.099365234375,1.0,0.0,0.0,0.0
2024-08-14 17:30:00,0.0999755859375,0.999908447265625,2.80078125,1.0,0.700897216796875,1.0,0.0,0.0,0.0
2024-08-14 19:00:00,1.2000732421875,0.900146484375,5.400390625,1.7001953125,1.5999755859375,1.0,0.0,0.0,0.0
2024-08-14 19:45:00,0.0999755859375,0.099853515625,0.599609375,0.099853515625,0.2999267578125,1.0,0.0,0.0,0.0
2024-08-14 20:15:00,0.0,0.10009765625,0.5,0.0,0.39990234375,1.0,0.0,0.0,0.0
2024-08-14 20:30:00,0.0,0.0,0.099609375,0.0,0.099609375,1.0,0.0,0.0,0.0
2024-08-14 21:30:00,0.0,0.100006103515625,0.80078125,0.100006103515625,0.60076904296875,1.0,0.0,0.0,0.0
2024-08-14 22:15:00,0.0,0.0,0.3984375,0.0,0.3984375,1.0,0.0,0.0,0.0
2024-08-14 22:30:00,0.0,0.0,0.1015625,0.0,0.1015625,1.0,0.0,0.0,0.0
2024-08-14 22:45:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-08-15 00:00:00,0.0999755859375,0.0,0.599609375,0.0,0.4996337890625,0.0,0.0,0.0999755859375,0.36118330778899016
2024-08-15 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15 00:30:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.06076826872649016
2024-08-15 00:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15 01:15:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-08-15 01:30:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.06076826872649016
2024-08-15 02:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-15 02:15:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.06272139372649016
2024-08-15 03:45:00,0.0,0.0,0.3984375,0.200103759765625,0.198333740234375,0.0,0.0,0.0,0.05988325896086516
2024-08-15 04:15:00,0.0999755859375,0.0,0.201171875,0.0,0.1011962890625,0.0,0.0,0.0999755859375,0.0
2024-08-15 04:45:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.06076826872649016
2024-08-15 05:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-15 05:15:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-08-15 05:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-15 06:00:00,0.0,0.0,0.298828125,0.0,0.298828125,0.0,0.0,0.0,0.16037764372649016
2024-08-15 06:30:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-08-15 06:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-15 07:45:00,0.0,0.0,0.400390625,0.0,0.400390625,0.0,0.0,0.0,0.26194014372649016
2024-08-15 08:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-15 08:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-15 08:45:00,0.10009765625,0.0,0.19921875,0.1000061035151702,-0.0008850097651702,0.0,0.0,0.10009765625,0.0
2024-08-15 09:00:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-08-15 09:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-15 09:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-15 10:15:00,0.0,0.0,0.30078125,0.0,0.30078125,0.0,0.0,0.0,0.16233076872649016
2024-08-15 10:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-15 11:15:00,0.0,0.0,0.298828125,0.0,0.298828125,0.0,0.0,0.0,0.16037764372649016
2024-08-15 12:00:00,0.0,0.0,0.30078125,0.0998535156254547,0.2009277343745452,0.0,0.0,0.0,0.06247725310103536
2024-08-15 12:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
