,heatcool,light,plug,vent,weekday,occupancy,light_waste,heatcool_waste,plug_waste
2024-01-03 21:45:00,0.201416016,0.0,0.100585938,0.0,1,0.0,0.0,0.201416016,0.0
2024-01-03 22:00:00,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
2024-01-03 22:15:00,0.0,0.0,0.299804688,0.0,1,0.0,0.0,0.0,0.1743950282033898
2024-01-03 22:30:00,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
2024-01-03 22:45:00,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
2024-01-03 23:00:00,0.09765625,0.0,0.200195313,0.0,1,0.0,0.0,0.09765625,0.07478565320338984
2024-01-03 23:15:00,0.0,0.0,0.199707031,0.0,1,0.0,0.0,0.0,0.07429737120338983
2024-01-03 23:30:00,0.0,0.0,0.100585938,0.0,1,0.0,0.0,0.0,0.0
2024-01-03 23:45:00,0.0,0.0,0.0,0.100097656,1,0.0,0.0,0.0,0.0
2024-01-04 00:00:00,0.0,0.0,0.19921875,0.100097656,1,0.0,0.0,0.0,0.07464806495762709
2024-01-04 00:15:00,0.0,0.0,0.099609375,0.0,1,0.0,0.0,0.0,0.0
2024-01-04 00:30:00,0.1015625,0.0,0.0,0.0,1,0.0,0.0,0.1015625,0.0
2024-01-04 00:45:00,0.0,0.0,0.100585938,0.0,1,0.0,0.0,0.0,0.0
2024-01-04 01:00:00,0.0,0.0,0.099609375,0.0,1,0.0,0.0,0.0,0.0
2024-01-04 01:15:00,0.0,0.0,0.200195313,0.0,1,0.0,0.0,0.0,0.0756246279576271
2024-01-04 01:30:00,0.0,0.0,0.099609375,0.0,1,0.0,0.0,0.0,0.0
2024-01-04 01:45:00,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
2024-01-04 02:00:00,0.09765625,0.0,0.200195313,0.099609375,1,0.0,0.0,0.09765625,0.0756246279576271
2024-01-04 02:15:00,0.0,0.0,0.099609375,0.0,1,0.0,0.0,0.0,0.0
2024-01-04 02:30:00,0.0,0.0,0.100585938,0.0,1,0.0,0.0,0.0,0.0
2024-01-04 02:45:00,0.0,0.0,0.100097656,0.0,1,0.0,0.0,0.0,0.0
2024-01-04 03:00:00,0.0,0.0,0.19921875,0.0,1,0.0,0.0,0.0,0.07464806495762709
2024-01-04 03:15:00,0.1015625,0.0,0.100585938,0.100097656,1,0.0,0.0,0.1015625,0.0
2024-01-04 03:30:00,0.0,0.0,0.100097656,0.0,1,0.0,0.0,0.0,0.0
2024-01-04 03:45:00,0.0,0.0,0.100585938,0.0,1,0.0,0.0,0.0,0.0
2024-01-04 04:00:00,0.0,0.0,0.201171875,0.0,1,0.0,0.0,0.0,0.07660118995762709
2024-01-04 04:15:00,0.0,0.0,0.19921875,0.0,1,0.0,0.0,0.0,0.07464806495762709
2024-01-04 04:30:00,0.0,0.0,0.0,0.100097656,1,0.0,0.0,0.0,0.0
2024-01-04 04:45:00,0.1015625,0.0,0.099609375,0.0,1,0.0,0.0,0.1015625,0.0
2024-01-04 05:00:00,0.0,0.0,0.099609375,0.0,1,0.0,0.0,0.0,0.0
2024-01-04 05:15:00,0.0,0.0,0.099609375,0.0,1,0.0,0.0,0.0,0.0
2024-01-04 05:30:00,0.0,0.0,0.200683594,0.0,1,0.0,0.0,0.0,0.07611290895762708
2024-01-04 05:45:00,0.0,0.0,0.099609375,0.0,1,0.0,0.0,0.0,0.0
2024-01-04 06:00:00,0.0,0.0,0.099609375,0.0,1,0.0,0.0,0.0,0.0
2024-01-04 06:15:00,0.09765625,0.201171875,0.100585938,0.0,1,0.0,0.201171875,0.09765625,0.0
2024-01-04 06:30:00,0.0,0.19921875,0.0,0.0,1,0.0,0.19921875,0.0,0.0
2024-01-04 06:45:00,0.0,0.19921875,0.201171875,0.200195313,1,0.0,0.19921875,0.0,0.07660118995762709
2024-01-04 07:00:00,0.0,0.201171875,0.0,0.0,1,0.0,0.201171875,0.0,0.0
2024-01-04 07:15:00,0.0,0.19921875,0.19921875,0.0,1,0.0,0.19921875,0.0,0.07464806495762709
2024-01-04 07:30:00,0.0,0.30078125,0.0,0.0,1,0.0,0.30078125,0.0,0.0
2024-01-04 07:45:00,0.1015625,0.19921875,0.299316406,0.0,1,0.0,0.19921875,0.0,0.17474572095762708
2024-01-04 08:00:00,0.0,0.201171875,0.30078125,0.099609375,1,0.0,0.201171875,0.0,0.1762105649576271
2024-01-04 08:15:00,0.3984375,0.19921875,0.600585938,0.200195313,1,1.0,0.0,0.0,0.0
2024-01-04 08:30:00,2.19921875,0.19921875,0.399414063,0.100097656,1,1.0,0.0,0.0,0.0
2024-01-04 08:45:00,2.0,0.400756836,0.400390625,0.100097656,1,1.0,0.0,0.0,0.0
2024-01-04 09:00:00,1.80078125,0.19921875,0.798706055,0.199707031,1,1.0,0.0,0.0,0.0
2024-01-04 09:15:00,1.80078125,0.201171875,0.700195313,0.0,1,1.0,0.0,0.0,0.0
2024-01-04 09:30:00,1.69921875,0.19921875,0.398925781,0.100097656,1,1.0,0.0,0.0,0.0
2024-01-04 09:45:00,1.400878906,0.201171875,0.701660156,0.100097656,1,1.0,0.0,0.0,0.0
2024-01-04 10:00:00,1.69921875,0.298828125,0.399414063,0.100097656,1,1.0,0.0,0.0,0.0
2024-01-04 10:15:00,1.40234375,0.201171875,0.500488281,0.199707031,1,1.0,0.0,0.0,0.0
2024-01-04 10:30:00,1.5,0.19921875,0.699584961,0.100097656,1,1.0,0.0,0.0,0.0
2024-01-04 10:45:00,1.498535156,0.299255371,0.701171875,0.0,1,1.0,0.0,0.0,0.0
2024-01-04 11:00:00,1.3984375,0.201171875,0.498535156,0.100097656,1,1.0,0.0,0.0,0.0
2024-01-04 11:15:00,1.30078125,0.19921875,0.500976563,0.0,1,1.0,0.0,0.0,0.0
2024-01-04 11:30:00,1.40234375,0.30078125,0.500488281,0.100097656,1,1.0,0.0,0.0,0.0
2024-01-04 11:45:00,1.498291016,0.19921875,0.798828125,0.0,1,1.0,0.0,0.0,0.0
2024-01-04 12:00:00,1.30078125,0.201171875,0.699707031,0.099609375,1,1.0,0.0,0.0,0.0
2024-01-04 12:15:00,1.09765625,0.19921875,0.30078125,0.0,1,1.0,0.0,0.0,0.0
2024-01-04 12:30:00,1.203125,0.19921875,0.800170898,0.200195313,1,1.0,0.0,0.0,0.0
2024-01-04 12:45:00,1.197753906,0.301147461,0.399414063,0.200195313,1,1.0,0.0,0.0,0.0
2024-01-04 13:00:00,0.90234375,0.298828125,0.700195313,0.099609375,1,1.0,0.0,0.0,0.0
2024-01-04 13:15:00,1.0,0.201171875,0.5,0.100097656,1,1.0,0.0,0.0,0.0
2024-01-04 13:30:00,0.8984375,0.19921875,0.700195313,0.300292969,1,1.0,0.0,0.0,0.0
2024-01-04 13:45:00,1.099853516,0.201171875,0.600585938,0.099609375,1,1.0,0.0,0.0,0.0
2024-01-04 14:00:00,0.8984375,0.19921875,0.600097656,0.200195313,1,1.0,0.0,0.0,0.0
2024-01-04 14:15:00,0.90234375,0.30078125,0.598632813,0.200195313,1,1.0,0.0,0.0,0.0
2024-01-04 14:30:00,0.998535156,0.19921875,0.6015625,0.099609375,1,1.0,0.0,0.0,0.0
2024-01-04 14:45:00,0.90234375,0.19921875,0.598144531,0.100097656,1,1.0,0.0,0.0,0.0
2024-01-04 15:00:00,1.0,0.201171875,0.5,0.399902344,1,1.0,0.0,0.0,0.0
2024-01-04 15:15:00,0.69921875,0.19921875,0.700195313,0.300292969,1,1.0,0.0,0.0,0.0
2024-01-04 15:30:00,0.600097656,0.301208496,0.500488281,0.199707031,1,1.0,0.0,0.0,0.0
2024-01-04 15:45:00,0.5,0.298828125,0.600952148,0.0,1,1.0,0.0,0.0,0.0
2024-01-04 16:00:00,0.0,0.201171875,0.599121094,0.100097656,1,1.0,0.0,0.0,0.0
2024-01-04 16:15:00,0.0,0.19921875,0.600585938,0.100097656,1,1.0,0.0,0.0,0.0
2024-01-04 16:30:00,0.099853516,0.19921875,0.5,0.100097656,1,1.0,0.0,0.0,0.0
2024-01-04 16:45:00,0.0,0.201171875,0.69921875,0.100097656,1,1.0,0.0,0.0,0.0
2024-01-04 17:00:00,0.09765625,0.19921875,0.399414063,0.299804688,1,1.0,0.0,0.0,0.0
2024-01-04 17:15:00,0.0,0.30078125,0.201171875,0.0,1,0.0,0.30078125,0.0,0.07660118995762709
2024-01-04 17:30:00,0.100097656,0.19921875,0.299804688,0.100097656,1,0.0,0.19921875,0.100097656,0.1752340029576271
2024-01-04 17:45:00,0.0,0.201171875,0.199707031,0.0,1,0.0,0.201171875,0.0,0.0751363459576271
2024-01-04 18:00:00,0.0,0.19921875,0.100585938,0.0,1,0.0,0.19921875,0.0,0.0
2024-01-04 18:15:00,0.1015625,0.19921875,0.399902344,0.100097656,1,0.0,0.19921875,0.1015625,0.2753316589576271
2024-01-04 18:30:00,0.0,0.400756836,0.0,0.0,1,0.0,0.400756836,0.0,0.0
2024-01-04 18:45:00,0.0,0.19921875,0.19921875,0.0,1,0.0,0.19921875,0.0,0.07464806495762709
2024-01-04 19:00:00,0.0,0.201171875,0.100585938,0.0,1,0.0,0.201171875,0.0,0.0
2024-01-04 19:15:00,0.8984375,0.19921875,0.200195313,0.0,1,0.0,0.19921875,0.8984375,0.0756246279576271
2024-01-04 19:30:00,0.703125,0.201171875,0.099609375,0.0,1,0.0,0.201171875,0.703125,0.0
2024-01-04 19:45:00,0.8984375,0.19921875,0.100585938,0.099609375,1,0.0,0.19921875,0.8984375,0.0
2024-01-04 20:00:00,0.8984375,0.30078125,0.300292969,0.0,1,0.0,0.30078125,0.8984375,0.17572228395762712
2024-01-04 20:15:00,0.90234375,0.19921875,0.099609375,0.0,1,0.0,0.19921875,0.90234375,0.0
2024-01-04 20:30:00,0.8984375,0.19921875,0.19921875,0.0,1,0.0,0.19921875,0.8984375,0.07464806495762709
2024-01-04 20:45:00,0.80078125,0.201171875,0.0,0.0,1,0.0,0.201171875,0.80078125,0.0
2024-01-04 21:00:00,0.0,0.099609375,0.200195313,0.0,1,0.0,0.099609375,0.0,0.0756246279576271
2024-01-04 21:15:00,0.0,0.0,0.100585938,0.100097656,1,0.0,0.0,0.0,0.0
2024-01-04 21:30:00,0.0,0.0,0.19921875,0.0,1,0.0,0.0,0.0,0.07464806495762709
2024-01-04 21:45:00,0.0,0.0,0.19921875,0.0,1,0.0,0.0,0.0,0.07464806495762709
2024-01-04 22:00:00,0.1015625,0.0,0.201171875,0.0,1,0.0,0.0,0.1015625,0.07660118995762709
2024-01-04 22:15:00,0.0,0.0,0.199707031,0.100097656,1,0.0,0.0,0.0,0.0751363459576271
2024-01-04 22:30:00,0.0,0.0,0.099609375,0.0,1,0.0,0.0,0.0,0.0
2024-01-04 22:45:00,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
2024-01-04 23:00:00,0.0,0.0,0.299804688,0.0,1,0.0,0.0,0.0,0.1752340029576271
2024-01-04 23:15:00,0.09765625,0.0,0.0,0.0,1,0.0,0.0,0.09765625,0.0
2024-01-04 23:30:00,0.0,0.0,0.099609375,0.0,1,0.0,0.0,0.0,0.0
2024-01-04 23:45:00,0.0,0.0,0.100585938,0.100097656,1,0.0,0.0,0.0,0.0
2024-01-05 00:00:00,0.0,0.0,0.200683594,0.0,1,0.0,0.0,0.0,0.0720345144775281
2024-01-05 00:15:00,0.0,0.0,0.200195313,0.0,1,0.0,0.0,0.0,0.07154623347752812
2024-01-05 00:30:00,0.1015625,0.0,0.0,0.0,1,0.0,0.0,0.1015625,0.0
2024-01-05 00:45:00,0.0,0.0,0.099609375,0.0,1,0.0,0.0,0.0,0.0
2024-01-05 01:00:00,0.099853516,0.0,0.200195313,0.0,1,0.0,0.0,0.099853516,0.07154623347752812
2024-01-05 01:15:00,0.0,0.0,0.099609375,0.0,1,0.0,0.0,0.0,0.0
2024-01-05 01:30:00,0.0,0.0,0.099609375,0.0,1,0.0,0.0,0.0,0.0
2024-01-05 01:45:00,0.0,0.0,0.100097656,0.100097656,1,0.0,0.0,0.0,0.0
2024-01-05 02:00:00,0.0,0.0,0.200195313,0.0,1,0.0,0.0,0.0,0.07154623347752812
2024-01-05 02:15:00,0.09765625,0.0,0.099609375,0.099609375,1,0.0,0.0,0.09765625,0.0
2024-01-05 02:30:00,0.0,0.0,0.099609375,0.0,1,0.0,0.0,0.0,0.0
2024-01-05 02:45:00,0.0,0.0,0.201171875,0.0,1,0.0,0.0,0.0,0.0725227954775281
2024-01-05 03:00:00,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
2024-01-05 03:15:00,0.0,0.0,0.100585938,0.0,1,0.0,0.0,0.0,0.0
2024-01-05 03:30:00,0.1015625,0.0,0.099609375,0.0,1,0.0,0.0,0.1015625,0.0
2024-01-05 03:45:00,0.0,0.0,0.399902344,0.0,1,0.0,0.0,0.0,0.2712532644775281
2024-01-05 04:00:00,0.0,0.0,0.100585938,0.0,1,0.0,0.0,0.0,0.0
2024-01-05 04:15:00,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
2024-01-05 04:30:00,0.0,0.0,0.19921875,0.0,1,0.0,0.0,0.0,0.0705696704775281
2024-01-05 04:45:00,0.0,0.0,0.100585938,0.0,1,0.0,0.0,0.0,0.0
2024-01-05 05:00:00,0.1015625,0.0,0.100585938,0.100097656,1,0.0,0.0,0.1015625,0.0
2024-01-05 05:15:00,0.0,0.0,0.099609375,0.0,1,0.0,0.0,0.0,0.0
2024-01-05 05:30:00,0.0,0.0,0.099609375,0.100097656,1,0.0,0.0,0.0,0.0
2024-01-05 05:45:00,0.0,0.0,0.200195313,0.0,1,0.0,0.0,0.0,0.07154623347752812
2024-01-05 06:00:00,0.0,0.19921875,0.100097656,0.0,1,0.0,0.19921875,0.0,0.0
2024-01-05 06:15:00,0.09765625,0.201171875,0.100585938,0.0,1,0.0,0.201171875,0.09765625,0.0
2024-01-05 06:30:00,0.0,0.19921875,0.099609375,0.0,1,0.0,0.19921875,0.0,0.0
2024-01-05 06:45:00,0.0,0.30078125,0.19921875,0.0,1,0.0,0.30078125,0.0,0.0705696704775281
2024-01-05 07:00:00,0.0,0.19921875,0.100585938,0.0,1,0.0,0.19921875,0.0,0.0
2024-01-05 07:15:00,0.0,0.201171875,0.0,0.0,1,0.0,0.201171875,0.0,0.0
2024-01-05 07:30:00,0.0,0.19921875,0.299804688,0.100097656,1,0.0,0.19921875,0.0,0.1711556084775281
2024-01-05 07:45:00,0.0,0.299194336,0.099609375,0.100097656,1,0.0,0.299194336,0.0,0.0
2024-01-05 08:00:00,0.1015625,0.30078125,0.399414063,0.099609375,1,1.0,0.0,0.0,0.0
2024-01-05 08:15:00,0.0,0.19921875,0.601074219,0.100097656,1,1.0,0.0,0.0,0.0
2024-01-05 08:30:00,1.09765625,0.201171875,0.400390625,0.0,1,1.0,0.0,0.0,0.0
2024-01-05 08:45:00,1.5,0.19921875,0.499389648,0.100097656,1,1.0,0.0,0.0,0.0
2024-01-05 09:00:00,1.703125,0.201171875,0.600097656,0.0,1,1.0,0.0,0.0,0.0
2024-01-05 09:15:00,1.3984375,0.298828125,0.699707031,0.100097656,1,1.0,0.0,0.0,0.0
2024-01-05 09:30:00,1.3984375,0.301208496,0.600585938,0.0,1,1.0,0.0,0.0,0.0
2024-01-05 09:45:00,1.400878906,0.19921875,0.599609375,0.100097656,1,1.0,0.0,0.0,0.0
2024-01-05 10:00:00,1.19921875,0.19921875,0.599975586,0.099609375,1,1.0,0.0,0.0,0.0
2024-01-05 10:15:00,1.30078125,0.201171875,0.5,0.100097656,1,1.0,0.0,0.0,0.0
2024-01-05 10:30:00,1.19921875,0.19921875,0.799804688,0.100097656,1,1.0,0.0,0.0,0.0
2024-01-05 10:45:00,1.303222656,0.30078125,0.700683594,0.100097656,1,1.0,0.0,0.0,0.0
2024-01-05 11:00:00,1.0,0.19921875,0.3984375,0.0,1,1.0,0.0,0.0,0.0
2024-01-05 11:15:00,0.8984375,0.201171875,0.602050781,0.0,1,1.0,0.0,0.0,0.0
2024-01-05 11:30:00,0.3984375,0.19921875,0.698730469,0.0,1,1.0,0.0,0.0,0.0
2024-01-05 11:45:00,0.201416016,0.19921875,0.600585938,0.100097656,1,1.0,0.0,0.0,0.0
2024-01-05 12:00:00,0.1015625,0.201171875,0.799316406,0.099609375,1,1.0,0.0,0.0,0.0
2024-01-05 12:15:00,0.0,0.398803711,0.400390625,0.100097656,1,1.0,0.0,0.0,0.0
2024-01-05 12:30:00,0.0,0.201171875,0.599609375,0.100097656,1,1.0,0.0,0.0,0.0
2024-01-05 12:45:00,0.100097656,0.19921875,0.400390625,0.299804688,1,1.0,0.0,0.0,0.0
2024-01-05 13:00:00,0.0,0.201171875,0.599121094,0.100097656,1,1.0,0.0,0.0,0.0
2024-01-05 13:15:00,0.09765625,0.19921875,0.700561523,0.100097656,1,1.0,0.0,0.0,0.0
2024-01-05 13:30:00,0.099853516,0.30078125,0.499511719,0.0,1,1.0,0.0,0.0,0.0
2024-01-05 13:45:00,0.0,0.19921875,0.801757813,0.0,1,1.0,0.0,0.0,0.0
2024-01-05 14:00:00,0.0,0.19921875,0.399414063,0.100097656,1,1.0,0.0,0.0,0.0
2024-01-05 14:15:00,0.0,0.201171875,0.498046875,0.199707031,1,1.0,0.0,0.0,0.0
2024-01-05 14:30:00,0.100097656,0.19921875,0.701171875,0.100097656,1,1.0,0.0,0.0,0.0
2024-01-05 14:45:00,0.1015625,0.201171875,0.601074219,0.0,1,1.0,0.0,0.0,0.0
2024-01-05 15:00:00,0.0,0.298828125,0.299804688,0.100097656,1,1.0,0.0,0.0,0.0
2024-01-05 15:15:00,0.0,0.301208496,0.599121094,0.0,1,1.0,0.0,0.0,0.0
2024-01-05 15:30:00,0.100097656,0.19921875,0.400390625,0.200195313,1,1.0,0.0,0.0,0.0
2024-01-05 15:45:00,0.0,0.19921875,0.600097656,0.099609375,1,1.0,0.0,0.0,0.0
2024-01-05 16:00:00,0.0,0.201171875,0.499511719,0.0,1,1.0,0.0,0.0,0.0
2024-01-05 16:15:00,0.09765625,0.19921875,0.499023438,0.200195313,1,1.0,0.0,0.0,0.0
2024-01-05 16:30:00,0.099853516,0.30078125,0.602050781,0.299804688,1,1.0,0.0,0.0,0.0
2024-01-05 16:45:00,0.0,0.19921875,0.298828125,0.300292969,1,1.0,0.0,0.0,0.0
2024-01-05 17:00:00,0.0,0.201171875,0.400390625,0.100097656,1,1.0,0.0,0.0,0.0
2024-01-05 17:15:00,0.0,0.19921875,0.400878906,0.0,1,1.0,0.0,0.0,0.0
2024-01-05 17:30:00,0.201660156,0.299194336,0.199707031,0.099609375,1,0.0,0.299194336,0.201660156,0.07105795147752811
2024-01-05 17:45:00,0.0,0.30078125,0.299316406,0.0,1,0.0,0.30078125,0.0,0.17066732647752808
2024-01-05 18:00:00,0.0,0.19921875,0.099609375,0.100097656,1,0.0,0.19921875,0.0,0.0
2024-01-05 18:15:00,0.0,0.201171875,0.0,0.0,1,0.0,0.201171875,0.0,0.0
2024-01-05 18:30:00,0.0,0.19921875,0.400878906,0.0,1,0.0,0.19921875,0.0,0.2722298264775281
2024-01-05 18:45:00,0.0,0.201171875,0.0,0.100097656,1,0.0,0.201171875,0.0,0.0
2024-01-05 19:00:00,0.1015625,0.19921875,0.19921875,0.0,1,0.0,0.19921875,0.1015625,0.0705696704775281
2024-01-05 19:15:00,0.0,0.30078125,0.200195313,0.0,1,0.0,0.30078125,0.0,0.07154623347752812
2024-01-05 19:30:00,0.0,0.19921875,0.099609375,0.0,1,0.0,0.19921875,0.0,0.0
2024-01-05 19:45:00,0.0,0.19921875,0.099609375,0.100097656,1,0.0,0.19921875,0.0,0.0
2024-01-05 20:00:00,0.0,0.201171875,0.0,0.0,1,0.0,0.201171875,0.0,0.0
2024-01-05 20:15:00,0.09765625,0.19921875,0.099609375,0.0,1,0.0,0.19921875,0.09765625,0.0
2024-01-05 20:30:00,0.0,0.30078125,0.200683594,0.0,1,0.0,0.30078125,0.0,0.0720345144775281
2024-01-05 20:45:00,0.0,0.19921875,0.0,0.0,1,0.0,0.19921875,0.0,0.0
2024-01-05 21:00:00,1.0,0.201171875,0.200195313,0.0,1,0.0,0.201171875,1.0,0.07154623347752812
2024-01-05 21:15:00,0.90234375,0.19921875,0.100585938,0.0,1,0.0,0.19921875,0.90234375,0.0
2024-01-05 21:30:00,1.0,0.19921875,0.0,0.0,1,0.0,0.19921875,1.0,0.0
2024-01-05 21:45:00,0.8984375,0.201171875,0.299682617,0.0,1,0.0,0.201171875,0.8984375,0.17103353747752809
2024-01-05 22:00:00,0.8984375,0.298828125,0.0,0.100097656,1,0.0,0.298828125,0.8984375,0.0
2024-01-05 22:15:00,1.0,0.201171875,0.099609375,0.0,1,0.0,0.201171875,1.0,0.0
2024-01-05 22:30:00,0.90234375,0.299194336,0.201171875,0.099609375,1,0.0,0.299194336,0.90234375,0.0725227954775281
2024-01-05 22:45:00,0.8984375,0.201171875,0.099609375,0.0,1,0.0,0.201171875,0.8984375,0.0
2024-01-05 23:00:00,1.0,0.19921875,0.099609375,0.0,1,0.0,0.19921875,1.0,0.0
2024-01-05 23:15:00,1.002197266,0.30078125,0.0,0.0,1,0.0,0.30078125,1.002197266,0.0
2024-01-05 23:30:00,1.0,0.19921875,0.100585938,0.0,1,0.0,0.19921875,1.0,0.0
2024-01-05 23:45:00,0.8984375,0.19921875,0.0,0.0,1,0.0,0.19921875,0.8984375,0.0
2024-01-06 00:00:00,0.80078125,0.201171875,0.199707031,0.0,0,1.0,0.0,0.0,0.0
2024-01-06 00:15:00,0.69921875,0.19921875,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-01-06 00:30:00,0.3984375,0.099609375,0.199707031,0.100097656,0,1.0,0.0,0.0,0.0
2024-01-06 00:45:00,0.0,0.0,0.100585938,0.0,0,1.0,0.0,0.0,0.0
2024-01-06 01:00:00,0.1015625,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-01-06 01:15:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-01-06 01:30:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-01-06 01:45:00,0.0,0.0,0.100097656,0.0,0,1.0,0.0,0.0,0.0
2024-01-06 02:00:00,0.0,0.0,0.200195313,0.100097656,0,1.0,0.0,0.0,0.0
2024-01-06 02:15:00,0.1015625,0.0,0.100585938,0.0,0,1.0,0.0,0.0,0.0
2024-01-06 02:30:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-01-06 02:45:00,0.0,0.0,0.0,0.100097656,0,1.0,0.0,0.0,0.0
2024-01-06 03:00:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-01-06 03:15:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-01-06 03:30:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-01-06 03:45:00,0.09765625,0.0,0.200195313,0.0,0,1.0,0.0,0.0,0.0
2024-01-06 04:00:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-01-06 04:15:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-01-06 04:30:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-01-06 04:45:00,0.0,0.0,0.200195313,0.0,0,1.0,0.0,0.0,0.0
2024-01-06 05:00:00,0.1015625,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-01-06 05:15:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-01-06 05:30:00,0.0,0.0,0.099609375,0.100097656,0,1.0,0.0,0.0,0.0
2024-01-06 05:45:00,0.0,0.0,0.200683594,0.0,0,1.0,0.0,0.0,0.0
2024-01-06 06:00:00,0.0,0.0,0.099609375,0.099609375,0,1.0,0.0,0.0,0.0
2024-01-06 06:15:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-01-06 06:30:00,0.0,0.0,0.100585938,0.0,0,1.0,0.0,0.0,0.0
2024-01-06 06:45:00,0.09765625,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-01-06 07:00:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-01-06 07:15:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-01-06 07:30:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-01-06 07:45:00,0.0,0.0,0.100585938,0.0,0,1.0,0.0,0.0,0.0
2024-01-06 08:00:00,0.1015625,0.0,0.100097656,0.100097656,0,1.0,0.0,0.0,0.0
2024-01-06 08:15:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-01-06 08:30:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-01-06 08:45:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-01-06 09:00:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-01-06 09:15:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-01-06 09:30:00,0.0,0.0,0.201171875,0.100097656,0,1.0,0.0,0.0,0.0
2024-01-06 09:45:00,0.201660156,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-01-06 10:00:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-01-06 10:15:00,0.0,0.0,0.199707031,0.0,0,1.0,0.0,0.0,0.0
2024-01-06 10:30:00,0.0,0.0,0.0,0.100097656,0,1.0,0.0,0.0,0.0
2024-01-06 10:45:00,0.100097656,0.0,0.100585938,0.0,0,1.0,0.0,0.0,0.0
2024-01-06 11:00:00,0.09765625,0.0,0.201171875,0.0,0,1.0,0.0,0.0,0.0
2024-01-06 11:15:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-01-06 11:30:00,0.099853516,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-01-06 11:45:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-01-06 12:00:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-01-06 12:15:00,0.0,0.0,0.100097656,0.0,0,1.0,0.0,0.0,0.0
2024-01-06 12:30:00,0.201660156,0.0,0.100585938,0.0,0,1.0,0.0,0.0,0.0
2024-01-06 12:45:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-01-06 13:00:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-01-06 13:15:00,0.0,0.0,0.0,0.199707031,0,1.0,0.0,0.0,0.0
2024-01-06 13:30:00,0.099853516,0.0,0.099975586,0.0,0,1.0,0.0,0.0,0.0
2024-01-06 13:45:00,0.0,0.0,0.100585938,0.0,0,1.0,0.0,0.0,0.0
2024-01-06 14:00:00,0.09765625,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-01-06 14:15:00,0.0,0.0,0.19921875,0.0,0,1.0,0.0,0.0,0.0
2024-01-06 14:30:00,0.100097656,0.0,0.100585938,0.0,0,1.0,0.0,0.0,0.0
2024-01-06 14:45:00,0.0,0.0,0.099609375,0.0,0,1.0,0.0,0.0,0.0
2024-01-06 15:00:00,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-01-06 15:15:00,0.100097656,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
2024-01-06 15:30:00,0.1015625,0.0,0.100585938,0.0,0,1.0,0.0,0.0,0.0
2024-01-06 15:45:00,0.0,0.0,0.0,0.100097656,0,1.0,0.0,0.0,0.0
