,heatcool,light,plug,vent,occupancy,light_waste,heatcool_waste,plug_waste
2024-05-10 20:45:00,0.0,0.0,0.299316406,0.0,0.0,0.0,0.0,0.1648199615384615
2024-05-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10 21:15:00,0.1015625,0.0,0.201171875,0.0,0.0,0.0,0.1015625,0.06667543053846153
2024-05-10 21:30:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.06569886853846155
2024-05-10 21:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-10 22:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-10 22:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-10 22:30:00,0.09765625,0.0,0.300292969,0.0,0.0,0.0,0.09765625,0.16579652453846155
2024-05-10 22:45:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-10 23:00:00,0.0,0.0,0.099609375,0.100097656,0.0,0.0,0.0,0.0
2024-05-10 23:15:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.06472230553846153
2024-05-10 23:30:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-10 23:45:00,0.1015625,0.0,0.200683594,0.0,0.0,0.0,0.1015625,0.06618714953846153
2024-05-11 00:00:00,0.0,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-05-11 00:15:00,0.0,0.0,0.200195313,0.0,1.0,0.0,0.0,0.0
2024-05-11 00:30:00,0.0,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2024-05-11 00:45:00,0.0,0.0,0.200561523,0.0,1.0,0.0,0.0,0.0
2024-05-11 01:00:00,0.0,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2024-05-11 01:15:00,0.0,0.0,0.298828125,0.0,1.0,0.0,0.0,0.0
2024-05-11 01:30:00,0.1015625,0.0,0.100585938,0.0,1.0,0.0,0.0,0.0
2024-05-11 01:45:00,0.0,0.0,0.200195313,0.0,1.0,0.0,0.0,0.0
2024-05-11 02:00:00,0.0,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2024-05-11 02:15:00,0.0,0.0,0.200195313,0.0,1.0,0.0,0.0,0.0
2024-05-11 02:30:00,0.0,0.0,0.100585938,0.0,1.0,0.0,0.0,0.0
2024-05-11 02:45:00,0.09765625,0.0,0.099609375,0.100097656,1.0,0.0,0.0,0.0
2024-05-11 03:00:00,0.0,0.0,0.19921875,0.0,1.0,0.0,0.0,0.0
2024-05-11 03:15:00,0.0,0.0,0.100585938,0.0,1.0,0.0,0.0,0.0
2024-05-11 03:30:00,0.0,0.0,0.19921875,0.100097656,1.0,0.0,0.0,0.0
2024-05-11 03:45:00,0.0,0.0,0.100097656,0.0,1.0,0.0,0.0,0.0
2024-05-11 04:00:00,0.0,0.0,0.30078125,0.0,1.0,0.0,0.0,0.0
2024-05-11 04:15:00,0.1015625,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-05-11 04:30:00,0.0,0.0,0.19921875,0.0,1.0,0.0,0.0,0.0
2024-05-11 04:45:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-05-11 05:00:00,0.0,0.0,0.30078125,0.0,1.0,0.0,0.0,0.0
2024-05-11 05:15:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-05-11 05:30:00,0.09765625,0.0,0.200195313,0.0,1.0,0.0,0.0,0.0
2024-05-11 05:45:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-05-11 06:00:00,0.0,0.0,0.298828125,0.0,1.0,0.0,0.0,0.0
2024-05-11 06:15:00,0.0,0.0,0.200683594,0.0,1.0,0.0,0.0,0.0
2024-05-11 06:30:00,0.0,0.0,0.100585938,0.0,1.0,0.0,0.0,0.0
2024-05-11 06:45:00,0.0,0.0,0.099609375,0.100097656,1.0,0.0,0.0,0.0
2024-05-11 07:00:00,0.0,0.0,0.30078125,0.100097656,1.0,0.0,0.0,0.0
2024-05-11 07:15:00,0.1015625,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2024-05-11 07:30:00,0.0,0.0,0.100585938,0.0,1.0,0.0,0.0,0.0
2024-05-11 07:45:00,0.0,0.0,0.200195313,0.0,1.0,0.0,0.0,0.0
2024-05-11 08:00:00,0.0,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2024-05-11 08:15:00,0.0,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2024-05-11 08:30:00,0.1015625,0.0,0.199707031,0.0,1.0,0.0,0.0,0.0
2024-05-11 08:45:00,0.0,0.0,0.200195313,0.0,1.0,0.0,0.0,0.0
2024-05-11 09:00:00,0.0,0.0,0.100585938,0.0,1.0,0.0,0.0,0.0
2024-05-11 09:15:00,0.0,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2024-05-11 09:30:00,0.100097656,0.0,0.19921875,0.0,1.0,0.0,0.0,0.0
2024-05-11 09:45:00,0.09765625,0.0,0.100585938,0.0,1.0,0.0,0.0,0.0
2024-05-11 10:00:00,0.0,0.0,0.201171875,0.0,1.0,0.0,0.0,0.0
2024-05-11 10:15:00,0.100097656,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-05-11 10:30:00,0.0,0.0,0.299316406,0.099609375,1.0,0.0,0.0,0.0
2024-05-11 10:45:00,0.0,0.0,0.099609375,0.100097656,1.0,0.0,0.0,0.0
2024-05-11 11:00:00,0.201416016,0.0,0.200195313,0.0,1.0,0.0,0.0,0.0
2024-05-11 11:15:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-05-11 11:30:00,0.100097656,0.0,0.30078125,0.0,1.0,0.0,0.0,0.0
2024-05-11 11:45:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-05-11 12:00:00,0.0,0.0,0.19921875,0.0,1.0,0.0,0.0,0.0
2024-05-11 12:15:00,0.099853516,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-05-11 12:30:00,0.09765625,0.0,0.30078125,0.0,1.0,0.0,0.0,0.0
2024-05-11 12:45:00,0.100097656,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2024-05-11 13:00:00,0.0,0.0,0.298828125,0.0,1.0,0.0,0.0,0.0
2024-05-11 13:15:00,0.0,0.0,0.200561523,0.0,1.0,0.0,0.0,0.0
2024-05-11 13:30:00,0.201660156,0.0,0.19921875,0.0,1.0,0.0,0.0,0.0
2024-05-11 13:45:00,0.0,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2024-05-11 14:00:00,0.099853516,0.0,0.100585938,0.100097656,1.0,0.0,0.0,0.0
2024-05-11 14:15:00,0.0,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2024-05-11 14:30:00,0.0,0.0,0.200195313,0.0,1.0,0.0,0.0,0.0
2024-05-11 14:45:00,0.1015625,0.0,0.100585938,0.100097656,1.0,0.0,0.0,0.0
2024-05-11 15:00:00,0.100097656,0.0,0.100585938,0.0,1.0,0.0,0.0,0.0
2024-05-11 15:15:00,0.0,0.0,0.299316406,0.0,1.0,0.0,0.0,0.0
2024-05-11 15:30:00,0.0,0.0,0.100585938,0.0,1.0,0.0,0.0,0.0
2024-05-11 15:45:00,0.0,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2024-05-11 16:00:00,0.197509766,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2024-05-11 16:15:00,0.0,0.0,0.200195313,0.0,1.0,0.0,0.0,0.0
2024-05-11 16:30:00,0.0,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2024-05-11 16:45:00,0.0,0.0,0.100585938,0.0,1.0,0.0,0.0,0.0
2024-05-11 17:00:00,0.100097656,0.0,0.100585938,0.0,1.0,0.0,0.0,0.0
2024-05-11 17:15:00,0.0,0.0,0.299316406,0.100097656,1.0,0.0,0.0,0.0
2024-05-11 17:30:00,0.1015625,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2024-05-11 17:45:00,0.100097656,0.0,0.100585938,0.0,1.0,0.0,0.0,0.0
2024-05-11 18:00:00,0.0,0.0,0.100585938,0.0,1.0,0.0,0.0,0.0
2024-05-11 18:15:00,0.0,0.0,0.298828125,0.0,1.0,0.0,0.0,0.0
2024-05-11 18:30:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-05-11 18:45:00,0.0,0.0,0.299804688,0.099609375,1.0,0.0,0.0,0.0
2024-05-11 19:00:00,0.09765625,0.0,0.100585938,0.0,1.0,0.0,0.0,0.0
2024-05-11 19:15:00,0.0,0.0,0.201171875,0.0,1.0,0.0,0.0,0.0
2024-05-11 19:30:00,0.0,0.0,0.100097656,0.0,1.0,0.0,0.0,0.0
2024-05-11 19:45:00,0.0,0.0,0.19921875,0.0,1.0,0.0,0.0,0.0
2024-05-11 20:00:00,0.0,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2024-05-11 20:15:00,0.0,0.0,0.201171875,0.0,1.0,0.0,0.0,0.0
2024-05-11 20:30:00,0.1015625,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-05-11 20:45:00,0.0,0.0,0.19921875,0.100097656,1.0,0.0,0.0,0.0
2024-05-11 21:00:00,0.0,0.0,0.100585938,0.0,1.0,0.0,0.0,0.0
2024-05-11 21:15:00,0.0,0.0,0.19921875,0.0,1.0,0.0,0.0,0.0
2024-05-11 21:30:00,0.0,0.0,0.100585938,0.0,1.0,0.0,0.0,0.0
2024-05-11 21:45:00,0.1015625,0.0,0.100585938,0.0,1.0,0.0,0.0,0.0
2024-05-11 22:00:00,0.0,0.0,0.299316406,0.0,1.0,0.0,0.0,0.0
2024-05-11 22:15:00,0.0,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2024-05-11 22:30:00,0.0,0.0,0.100585938,0.0,1.0,0.0,0.0,0.0
2024-05-11 22:45:00,0.0,0.0,0.100585938,0.100097656,1.0,0.0,0.0,0.0
2024-05-11 23:00:00,0.0,0.0,0.19921875,0.0,1.0,0.0,0.0,0.0
2024-05-11 23:15:00,0.0,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2024-05-11 23:30:00,0.09765625,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2024-05-11 23:45:00,0.0,0.0,0.299804688,0.100097656,1.0,0.0,0.0,0.0
2024-05-12 00:00:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-12 00:15:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.06445112887149534
2024-05-12 00:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-12 00:45:00,0.1015625,0.0,0.299804688,0.0,0.0,0.0,0.1015625,0.16406050387149532
2024-05-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12 01:15:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.06445112887149534
2024-05-12 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12 01:45:00,0.0,0.0,0.399780273,0.0,0.0,0.0,0.0,0.2640360888714953
2024-05-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12 02:15:00,0.09765625,0.0,0.300292969,0.0,0.0,0.0,0.09765625,0.16454878487149535
2024-05-12 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12 02:45:00,0.0,0.0,0.299804688,0.0,0.0,0.0,0.0,0.16406050387149532
2024-05-12 03:00:00,0.0,0.0,0.100585938,0.100097656,0.0,0.0,0.0,0.0
2024-05-12 03:15:00,0.0,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-05-12 03:30:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.06347456587149533
2024-05-12 03:45:00,0.1015625,0.0,0.100585938,0.0,0.0,0.0,0.1015625,0.0
2024-05-12 04:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-12 04:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-12 04:30:00,0.0,0.0,0.201171875,0.0,0.0,0.0,0.0,0.06542769087149533
2024-05-12 04:45:00,0.0,0.0,0.199707031,0.0,0.0,0.0,0.0,0.06396284687149534
2024-05-12 05:00:00,0.1015625,0.0,0.099609375,0.0,0.0,0.0,0.1015625,0.0
2024-05-12 05:15:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-12 05:30:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.06445112887149534
2024-05-12 05:45:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.06347456587149533
2024-05-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12 06:15:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.06445112887149534
2024-05-12 06:30:00,0.09765625,0.0,0.200195313,0.0,0.0,0.0,0.09765625,0.06445112887149534
2024-05-12 06:45:00,0.0,0.0,0.200683594,0.100097656,0.0,0.0,0.0,0.06493940987149532
2024-05-12 07:00:00,0.0,0.0,0.099609375,0.100097656,0.0,0.0,0.0,0.0
2024-05-12 07:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-12 07:30:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.06347456587149533
2024-05-12 07:45:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-12 08:00:00,0.1015625,0.0,0.100585938,0.0,0.0,0.0,0.1015625,0.0
2024-05-12 08:15:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.06347456587149533
2024-05-12 08:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-12 08:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-12 09:00:00,0.0,0.0,0.301269531,0.0,0.0,0.0,0.0,0.1655253468714953
2024-05-12 09:15:00,0.099853516,0.0,0.100585938,0.0,0.0,0.0,0.099853516,0.0
2024-05-12 09:30:00,0.09765625,0.0,0.19921875,0.0,0.0,0.0,0.09765625,0.06347456587149533
2024-05-12 09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12 10:00:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.06445112887149534
2024-05-12 10:15:00,0.100097656,0.0,0.099609375,0.100097656,0.0,0.0,0.100097656,0.0
2024-05-12 10:30:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.06445112887149534
2024-05-12 10:45:00,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0
2024-05-12 11:00:00,0.099853516,0.0,0.19921875,0.100097656,0.0,0.0,0.099853516,0.06347456587149533
2024-05-12 11:15:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-12 11:30:00,0.0,0.0,0.30078125,0.0,0.0,0.0,0.0,0.16503706587149533
2024-05-12 11:45:00,0.100097656,0.0,0.099609375,0.0,0.0,0.0,0.100097656,0.0
2024-05-12 12:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-12 12:15:00,0.0,0.0,0.30078125,0.0,0.0,0.0,0.0,0.16503706587149533
2024-05-12 12:30:00,0.201660156,0.0,0.099609375,0.0,0.0,0.0,0.201660156,0.0
2024-05-12 12:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-12 13:00:00,0.099853516,0.0,0.200195313,0.0,0.0,0.0,0.099853516,0.06445112887149534
2024-05-12 13:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-12 13:30:00,0.0,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-05-12 13:45:00,0.197753906,0.0,0.200683594,0.0,0.0,0.0,0.197753906,0.06493940987149532
2024-05-12 14:00:00,0.0,0.0,0.201171875,0.0,0.0,0.0,0.0,0.06542769087149533
2024-05-12 14:15:00,0.0,0.0,0.199584961,0.0,0.0,0.0,0.0,0.06384077687149534
2024-05-12 14:30:00,0.099853516,0.0,0.099609375,0.0,0.0,0.0,0.099853516,0.0
2024-05-12 14:45:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-12 15:00:00,0.100097656,0.0,0.298828125,0.100097656,0.0,0.0,0.100097656,0.16308394087149533
2024-05-12 15:15:00,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0
2024-05-12 15:30:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.06445112887149534
2024-05-12 15:45:00,0.100097656,0.0,0.100097656,0.0,0.0,0.0,0.100097656,0.0
2024-05-12 16:00:00,0.0,0.0,0.30078125,0.0,0.0,0.0,0.0,0.16503706587149533
2024-05-12 16:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12 16:30:00,0.197509766,0.0,0.200195313,0.0,0.0,0.0,0.197509766,0.06445112887149534
2024-05-12 16:45:00,0.0,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0
2024-05-12 17:00:00,0.100097656,0.0,0.299804688,0.0,0.0,0.0,0.100097656,0.16406050387149532
2024-05-12 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12 17:30:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.06347456587149533
2024-05-12 17:45:00,0.099853516,0.0,0.19921875,0.0,0.0,0.0,0.099853516,0.06347456587149533
2024-05-12 18:00:00,0.0,0.0,0.200683594,0.0,0.0,0.0,0.0,0.06493940987149532
2024-05-12 18:15:00,0.1015625,0.0,0.200195313,0.0,0.0,0.0,0.1015625,0.06445112887149534
2024-05-12 18:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-12 18:45:00,0.0,0.0,0.200195313,0.100097656,0.0,0.0,0.0,0.06445112887149534
2024-05-12 19:00:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-12 19:15:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-12 19:30:00,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0
2024-05-12 19:45:00,0.0,0.0,0.298828125,0.0,0.0,0.0,0.0,0.16308394087149533
2024-05-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12 20:15:00,0.0,0.0,0.19921875,0.100097656,0.0,0.0,0.0,0.06347456587149533
2024-05-12 20:30:00,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0,0.0
2024-05-12 20:45:00,0.09765625,0.0,0.301757813,0.0,0.0,0.0,0.09765625,0.16601362887149532
2024-05-12 21:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-12 21:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-12 21:30:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-12 21:45:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.06445112887149534
2024-05-12 22:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-12 22:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-12 22:30:00,0.1015625,0.0,0.298828125,0.0,0.0,0.0,0.1015625,0.16308394087149533
2024-05-12 22:45:00,0.0,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-05-12 23:00:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-12 23:15:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-12 23:30:00,0.0,0.0,0.200195313,0.100097656,0.0,0.0,0.0,0.06445112887149534
2024-05-12 23:45:00,0.09765625,0.0,0.200195313,0.0,0.0,0.0,0.09765625,0.06445112887149534
2024-05-13 00:00:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-13 00:15:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.05814140567757009
2024-05-13 00:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-13 00:45:00,0.0,0.0,0.299316406,0.0,0.0,0.0,0.0,0.15726249867757006
2024-05-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13 01:15:00,0.1015625,0.0,0.200195313,0.0,0.0,0.0,0.1015625,0.05814140567757009
2024-05-13 01:30:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-13 01:45:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.05814140567757009
2024-05-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13 02:15:00,0.0,0.0,0.299804688,0.0,0.0,0.0,0.0,0.15775078067757006
2024-05-13 02:30:00,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0
2024-05-13 02:45:00,0.0,0.0,0.300292969,0.200195313,0.0,0.0,0.0,0.1582390616775701
2024-05-13 03:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-13 03:15:00,0.0,0.0,0.299316406,0.0,0.0,0.0,0.0,0.15726249867757006
2024-05-13 03:30:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-13 03:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-13 04:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-13 04:15:00,0.09765625,0.0,0.201171875,0.0,0.0,0.0,0.09765625,0.05911796767757008
2024-05-13 04:30:00,0.0,0.0,0.200683594,0.0,0.0,0.0,0.0,0.05862968667757007
2024-05-13 04:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-13 05:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-13 05:15:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.05814140567757009
2024-05-13 05:30:00,0.1015625,0.30078125,0.099609375,0.0,0.0,0.30078125,0.1015625,0.0
2024-05-13 05:45:00,0.0,0.19921875,0.200195313,0.0,0.0,0.19921875,0.0,0.05814140567757009
2024-05-13 06:00:00,0.0,0.201171875,0.099609375,0.0,0.0,0.201171875,0.0,0.0
2024-05-13 06:15:00,0.0,0.19921875,0.399902344,0.0,0.0,0.19921875,0.0,0.25784843667757007
2024-05-13 06:30:00,0.0,0.201171875,0.0,0.100097656,0.0,0.201171875,0.0,0.0
2024-05-13 06:45:00,0.0,0.298828125,0.201171875,0.099609375,0.0,0.298828125,0.0,0.05911796767757008
2024-05-13 07:00:00,0.09765625,0.201171875,0.099609375,0.0,0.0,0.201171875,0.09765625,0.0
2024-05-13 07:15:00,0.0,0.299194336,0.099609375,0.0,0.0,0.299194336,0.0,0.0
2024-05-13 07:30:00,0.0,0.19921875,0.19921875,0.0,0.0,0.19921875,0.0,0.05716484267757008
2024-05-13 07:45:00,0.1015625,0.201171875,0.299804688,0.100097656,0.0,0.201171875,0.0,0.15775078067757006
2024-05-13 08:00:00,0.1015625,0.298828125,0.299804688,0.100097656,0.0,0.298828125,0.0,0.15775078067757006
2024-05-13 08:15:00,0.09765625,0.201171875,0.600585938,0.0,1.0,0.0,0.0,0.0
2024-05-13 08:30:00,0.30078125,0.19921875,0.301147461,0.100097656,1.0,0.0,0.0,0.0
2024-05-13 08:45:00,0.3984375,0.201171875,0.498535156,0.0,1.0,0.0,0.0,0.0
2024-05-13 09:00:00,0.5,0.19921875,0.400878906,0.0,1.0,0.0,0.0,0.0
2024-05-13 09:15:00,0.600097656,0.19921875,0.400390625,0.100097656,1.0,0.0,0.0,0.0
2024-05-13 09:30:00,0.703125,0.30078125,0.399902344,0.0,1.0,0.0,0.0,0.0
2024-05-13 09:45:00,0.3984375,0.19921875,0.499511719,0.099609375,1.0,0.0,0.0,0.0
2024-05-13 10:00:00,0.201660156,0.201171875,0.400390625,0.0,1.0,0.0,0.0,0.0
2024-05-13 10:15:00,0.0,0.299194336,0.5,0.100097656,1.0,0.0,0.0,0.0
2024-05-13 10:30:00,0.09765625,0.201171875,0.498413086,0.100097656,1.0,0.0,0.0,0.0
2024-05-13 10:45:00,0.201416016,0.298828125,0.501953125,0.0,1.0,0.0,0.0,0.0
2024-05-13 11:00:00,0.0,0.201171875,0.499023438,0.0,1.0,0.0,0.0,0.0
2024-05-13 11:15:00,0.100097656,0.19921875,0.400390625,0.100097656,1.0,0.0,0.0,0.0
2024-05-13 11:30:00,0.0,0.19921875,0.499511719,0.0,1.0,0.0,0.0,0.0
2024-05-13 11:45:00,0.19921875,0.201171875,0.800292969,0.0,1.0,0.0,0.0,0.0
2024-05-13 12:00:00,0.201416016,0.298828125,0.30078125,0.100097656,1.0,0.0,0.0,0.0
2024-05-13 12:15:00,0.3984375,0.301208496,0.3984375,0.199707031,1.0,0.0,0.0,0.0
2024-05-13 12:30:00,0.3984375,0.19921875,0.501464844,0.200195313,1.0,0.0,0.0,0.0
2024-05-13 12:45:00,0.701660156,0.201171875,0.200195313,0.100097656,1.0,0.0,0.0,0.0
2024-05-13 13:00:00,0.3984375,0.19921875,0.598144531,0.0,1.0,0.0,0.0,0.0
2024-05-13 13:15:00,0.201660156,0.19921875,0.500366211,0.099609375,1.0,0.0,0.0,0.0
2024-05-13 13:30:00,0.1015625,0.30078125,0.602050781,0.100097656,1.0,0.0,0.0,0.0
2024-05-13 13:45:00,0.3984375,0.19921875,0.3984375,0.0,1.0,0.0,0.0,0.0
2024-05-13 14:00:00,0.701416016,0.301147461,0.299804688,0.100097656,1.0,0.0,0.0,0.0
2024-05-13 14:15:00,0.59765625,0.19921875,0.600585938,0.0,1.0,0.0,0.0,0.0
2024-05-13 14:30:00,0.701660156,0.201171875,0.598999023,0.0,1.0,0.0,0.0,0.0
2024-05-13 14:45:00,0.59765625,0.298828125,0.201171875,0.0,1.0,0.0,0.0,0.0
2024-05-13 15:00:00,0.6015625,0.201171875,0.599121094,0.100097656,1.0,0.0,0.0,0.0
2024-05-13 15:15:00,0.900634766,0.19921875,0.399414063,0.0,1.0,0.0,0.0,0.0
2024-05-13 15:30:00,0.5,0.19921875,0.500488281,0.100097656,1.0,0.0,0.0,0.0
2024-05-13 15:45:00,0.498535156,0.201171875,0.5,0.099609375,1.0,0.0,0.0,0.0
2024-05-13 16:00:00,0.80078125,0.398864746,0.400390625,0.100097656,1.0,0.0,0.0,0.0
2024-05-13 16:15:00,0.6015625,0.201171875,0.600097656,0.0,1.0,0.0,0.0,0.0
2024-05-13 16:30:00,0.600097656,0.19921875,0.400756836,0.200195313,1.0,0.0,0.0,0.0
2024-05-13 16:45:00,0.5,0.201171875,0.3984375,0.299804688,1.0,0.0,0.0,0.0
2024-05-13 17:00:00,0.5,0.19921875,0.401367188,0.300292969,1.0,0.0,0.0,0.0
2024-05-13 17:15:00,0.498291016,0.400756836,0.299804688,0.0,0.0,0.400756836,0.498291016,0.15775078067757006
2024-05-13 17:30:00,0.5,0.19921875,0.30065918,0.0,0.0,0.19921875,0.5,0.1586052726775701
2024-05-13 17:45:00,0.498535156,0.19921875,0.19921875,0.099609375,0.0,0.19921875,0.498535156,0.05716484267757008
2024-05-13 18:00:00,0.203125,0.201171875,0.19921875,0.0,0.0,0.201171875,0.203125,0.05716484267757008
2024-05-13 18:15:00,0.09765625,0.19921875,0.100585938,0.0,0.0,0.19921875,0.09765625,0.0
