,heatcool,light,plug,vent,Unnamed: 5,Unnamed: 6,occupancy,light_waste,heatcool_waste,plug_waste
2024-02-09 02:45:00,0.80078125,0.0,0.100097656,0.0,0.100097656,0.100097656,1.0,0.0,0.0,0.0
2024-02-09 03:00:00,0.90234375,0.0,0.200683594,0.0,0.200683594,0.200683594,1.0,0.0,0.0,0.0
2024-02-09 03:15:00,0.796875,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-09 03:30:00,0.80078125,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-09 03:45:00,0.90234375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-09 04:00:00,0.796875,0.0,0.100585938,0.0,0.100585938,0.100585938,1.0,0.0,0.0,0.0
2024-02-09 04:15:00,1.0,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-09 04:30:00,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-09 04:45:00,0.80078125,0.0,0.299316406,0.0,0.299316406,0.299316406,1.0,0.0,0.0,0.0
2024-02-09 05:00:00,0.80078125,0.0,0.100097656,0.0,0.100097656,0.100097656,1.0,0.0,0.0,0.0
2024-02-09 05:15:00,0.8984375,0.0,0.199707031,0.0,0.199707031,0.199707031,1.0,0.0,0.0,0.0
2024-02-09 05:30:00,0.80078125,0.0,0.100585938,0.0,0.100585938,0.100585938,1.0,0.0,0.0,0.0
2024-02-09 05:45:00,0.90234375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-09 06:00:00,0.796875,0.0,0.100585938,0.0,0.100585938,0.100585938,1.0,0.0,0.0,0.0
2024-02-09 06:15:00,0.90234375,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-09 06:30:00,0.80078125,0.0,0.399414063,0.0,0.399414063,0.399414063,1.0,0.0,0.0,0.0
2024-02-09 06:45:00,0.8984375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-09 07:00:00,0.69921875,0.0,0.100097656,0.0,0.100097656,0.100097656,1.0,0.0,0.0,0.0
2024-02-09 07:15:00,1.6015625,0.0,0.100585938,0.0,0.100585938,0.100585938,1.0,0.0,0.0,0.0
2024-02-09 07:30:00,1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-09 07:45:00,1.3984375,0.0,0.200195313,0.0,0.200195313,0.200195313,1.0,0.0,0.0,0.0
2024-02-09 08:00:00,1.40234375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-09 08:15:00,1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-09 08:30:00,1.296875,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-09 08:45:00,1.1015625,0.0,0.299804688,0.0,0.299804688,0.299804688,1.0,0.0,0.0,0.0
2024-02-09 09:00:00,1.0,0.0,0.200683594,0.0,0.200683594,0.200683594,1.0,0.0,0.0,0.0
2024-02-09 09:15:00,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-09 09:30:00,1.0,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-09 09:45:00,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-09 10:00:00,1.0,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-09 10:15:00,0.8984375,0.0,0.200195313,0.0,0.200195313,0.200195313,1.0,0.0,0.0,0.0
2024-02-09 10:30:00,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-09 10:45:00,1.0,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-09 11:00:00,1.0,0.0,0.200195313,0.0,0.200195313,0.200195313,1.0,0.0,0.0,0.0
2024-02-09 11:15:00,0.90234375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-09 11:30:00,0.8984375,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-09 11:45:00,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-09 12:00:00,0.90234375,0.0,0.100585938,0.0,0.100585938,0.100585938,1.0,0.0,0.0,0.0
2024-02-09 12:15:00,1.0,0.0,0.199707031,0.0,0.199707031,0.199707031,1.0,0.0,0.0,0.0
2024-02-09 12:30:00,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-09 12:45:00,1.09765625,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-09 13:00:00,0.90234375,0.0,0.100097656,0.0,0.100097656,0.100097656,1.0,0.0,0.0,0.0
2024-02-09 13:15:00,0.8984375,0.0,0.301269531,0.0,0.301269531,0.301269531,1.0,0.0,0.0,0.0
2024-02-09 13:30:00,0.8984375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-09 13:45:00,0.90234375,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-09 14:00:00,1.0,0.0,0.200195313,0.0,0.200195313,0.200195313,1.0,0.0,0.0,0.0
2024-02-09 14:15:00,0.8984375,0.0,0.100097656,0.0,0.100097656,0.100097656,1.0,0.0,0.0,0.0
2024-02-09 14:30:00,0.90234375,0.0,0.298828125,0.0,0.298828125,0.298828125,1.0,0.0,0.0,0.0
2024-02-09 14:45:00,0.8984375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-09 15:00:00,0.8984375,0.0,0.100585938,0.0,0.100585938,0.100585938,1.0,0.0,0.0,0.0
2024-02-09 15:15:00,0.90234375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-09 15:30:00,0.8984375,0.0,0.299804688,0.0,0.299804688,0.299804688,1.0,0.0,0.0,0.0
2024-02-09 15:45:00,0.90234375,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-09 16:00:00,0.8984375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-09 16:15:00,0.8984375,0.0,0.100585938,0.0,0.100585938,0.100585938,1.0,0.0,0.0,0.0
2024-02-09 16:30:00,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-09 16:45:00,0.90234375,0.0,0.100585938,0.0,0.100585938,0.100585938,1.0,0.0,0.0,0.0
2024-02-09 17:00:00,0.8984375,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-09 17:15:00,0.90234375,0.0,0.100097656,0.0,0.100097656,0.100097656,1.0,0.0,0.0,0.0
2024-02-09 17:30:00,1.0,0.0,0.299316406,0.0,0.299316406,0.299316406,1.0,0.0,0.0,0.0
2024-02-09 17:45:00,0.8984375,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-09 18:00:00,1.1015625,0.0,0.100585938,0.0,0.100585938,0.100585938,1.0,0.0,0.0,0.0
2024-02-09 18:15:00,1.19921875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-09 18:30:00,1.09765625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-09 18:45:00,1.203125,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-09 19:00:00,1.09765625,0.0,0.200195313,0.0,0.200195313,0.200195313,1.0,0.0,0.0,0.0
2024-02-09 19:15:00,1.19921875,0.0,0.100585938,0.0,0.100585938,0.100585938,1.0,0.0,0.0,0.0
2024-02-09 19:30:00,1.203125,0.0,0.100097656,0.0,0.100097656,0.100097656,1.0,0.0,0.0,0.0
2024-02-09 19:45:00,1.19921875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-09 20:00:00,1.09765625,0.0,0.19921875,0.0,0.19921875,0.19921875,1.0,0.0,0.0,0.0
2024-02-09 20:15:00,1.203125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-09 20:30:00,1.19921875,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-09 20:45:00,1.30078125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-09 21:00:00,1.296875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-09 21:15:00,1.1015625,0.0,0.500488281,0.0,0.500488281,0.500488281,1.0,0.0,0.0,0.0
2024-02-09 21:30:00,1.19921875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-09 21:45:00,1.19921875,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-09 22:00:00,1.1015625,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-09 22:15:00,1.19921875,0.0,0.201171875,0.0,0.201171875,0.201171875,1.0,0.0,0.0,0.0
2024-02-09 22:30:00,1.19921875,0.0,0.100585938,0.0,0.100585938,0.100585938,1.0,0.0,0.0,0.0
2024-02-09 22:45:00,1.203125,0.0,0.200195313,0.0,0.200195313,0.200195313,1.0,0.0,0.0,0.0
2024-02-09 23:00:00,1.19921875,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-09 23:15:00,1.19921875,0.0,0.100097656,0.0,0.100097656,0.100097656,1.0,0.0,0.0,0.0
2024-02-09 23:30:00,1.1015625,0.0,0.19921875,0.0,0.19921875,0.19921875,1.0,0.0,0.0,0.0
2024-02-09 23:45:00,1.19921875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-10 00:00:00,1.19921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19921875,0.0
2024-02-10 00:15:00,1.19921875,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,1.19921875,0.0
2024-02-10 00:30:00,1.19921875,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,1.19921875,0.0
2024-02-10 00:45:00,1.203125,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,1.203125,0.023725831943620157
2024-02-10 01:00:00,1.19921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19921875,0.0
2024-02-10 01:15:00,1.19921875,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,1.19921875,0.023725831943620157
2024-02-10 01:30:00,1.19921875,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,1.19921875,0.0
2024-02-10 01:45:00,1.19921875,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,1.19921875,0.0
2024-02-10 02:00:00,1.203125,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,1.203125,0.0
2024-02-10 02:15:00,1.19921875,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,1.19921875,0.0
2024-02-10 02:30:00,1.19921875,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,1.19921875,0.0
2024-02-10 02:45:00,1.19921875,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,1.19921875,0.0
2024-02-10 03:00:00,1.19921875,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,1.19921875,0.0
2024-02-10 03:15:00,1.203125,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,1.203125,0.0
2024-02-10 03:30:00,1.09765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09765625,0.0
2024-02-10 03:45:00,1.19921875,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,1.19921875,0.0
2024-02-10 04:00:00,1.203125,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,1.203125,0.024214113943620164
2024-02-10 04:15:00,1.19921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19921875,0.0
2024-02-10 04:30:00,1.19921875,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,1.19921875,0.0
2024-02-10 04:45:00,1.19921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19921875,0.0
2024-02-10 05:00:00,1.40234375,0.0,0.299316406,0.0,0.299316406,0.299316406,0.0,0.0,1.40234375,0.12333520694362013
2024-02-10 05:15:00,1.19921875,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,1.19921875,0.0
2024-02-10 05:30:00,1.30078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.30078125,0.0
2024-02-10 05:45:00,1.19921875,0.0,0.299804688,0.0,0.299804688,0.299804688,0.0,0.0,1.19921875,0.12382348894362014
2024-02-10 06:00:00,1.19921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19921875,0.0
2024-02-10 06:15:00,1.19921875,0.0,0.30078125,0.0,0.30078125,0.30078125,0.0,0.0,1.19921875,0.12480005094362015
2024-02-10 06:30:00,1.19921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19921875,0.0
2024-02-10 06:45:00,1.203125,0.0,0.299316406,0.0,0.299316406,0.299316406,0.0,0.0,1.203125,0.12333520694362013
2024-02-10 07:00:00,1.19921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19921875,0.0
2024-02-10 07:15:00,1.19921875,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,1.19921875,0.0
2024-02-10 07:30:00,1.19921875,0.0,0.200683594,0.0,0.200683594,0.200683594,0.0,0.0,1.19921875,0.024702394943620143
2024-02-10 07:45:00,1.19921875,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,1.19921875,0.0
2024-02-10 08:00:00,1.203125,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,1.203125,0.0
2024-02-10 08:15:00,1.19921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19921875,0.0
2024-02-10 08:30:00,1.19921875,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,1.19921875,0.023725831943620157
2024-02-10 08:45:00,1.19921875,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,1.19921875,0.0
2024-02-10 09:00:00,1.19921875,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,1.19921875,0.0
2024-02-10 09:15:00,1.203125,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,1.203125,0.0
2024-02-10 09:30:00,1.19921875,0.0,0.200683594,0.0,0.200683594,0.200683594,0.0,0.0,1.19921875,0.024702394943620143
2024-02-10 09:45:00,1.09765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09765625,0.0
2024-02-10 10:00:00,1.203125,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,1.203125,0.0
2024-02-10 10:15:00,1.09765625,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,1.09765625,0.0
2024-02-10 10:30:00,1.1015625,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,1.1015625,0.024214113943620164
2024-02-10 10:45:00,1.09765625,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,1.09765625,0.0
2024-02-10 11:00:00,1.1015625,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,1.1015625,0.0
2024-02-10 11:15:00,1.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1015625,0.0
2024-02-10 11:30:00,1.09765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09765625,0.0
2024-02-10 11:45:00,1.1015625,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,1.1015625,0.024214113943620164
2024-02-10 12:00:00,1.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,1.0,0.0
2024-02-10 12:15:00,1.09765625,0.0,0.200683594,0.0,0.200683594,0.200683594,0.0,0.0,1.09765625,0.024702394943620143
2024-02-10 12:30:00,1.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1015625,0.0
2024-02-10 12:45:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-02-10 13:00:00,1.19921875,0.0,0.19921875,0.0,0.19921875,0.19921875,0.0,0.0,1.19921875,0.02323755094362015
2024-02-10 13:15:00,1.19921875,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,1.19921875,0.0
2024-02-10 13:30:00,1.1015625,0.0,0.200683594,0.0,0.200683594,0.200683594,0.0,0.0,1.1015625,0.024702394943620143
2024-02-10 13:45:00,1.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1015625,0.0
2024-02-10 14:00:00,1.09765625,0.0,0.299804688,0.0,0.299804688,0.299804688,0.0,0.0,1.09765625,0.12382348894362014
2024-02-10 14:15:00,1.0,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,1.0,0.024214113943620164
2024-02-10 14:30:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-02-10 14:45:00,1.1015625,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,1.1015625,0.0
2024-02-10 15:00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-02-10 15:15:00,1.09765625,0.0,0.201171875,0.0,0.201171875,0.201171875,0.0,0.0,1.09765625,0.02519067594362015
2024-02-10 15:30:00,1.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,1.0,0.0
2024-02-10 15:45:00,1.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1015625,0.0
2024-02-10 16:00:00,1.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,1.0,0.023725831943620157
2024-02-10 16:15:00,1.1015625,0.0,0.19921875,0.0,0.19921875,0.19921875,0.0,0.0,1.1015625,0.02323755094362015
2024-02-10 16:30:00,1.0,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,1.0,0.0
2024-02-10 16:45:00,1.09765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09765625,0.0
2024-02-10 17:00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-02-10 17:15:00,1.1015625,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,1.1015625,0.023725831943620157
2024-02-10 17:30:00,1.09765625,0.0,0.200683594,0.0,0.200683594,0.200683594,0.0,0.0,1.09765625,0.024702394943620143
2024-02-10 17:45:00,1.1015625,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,1.1015625,0.0
2024-02-10 18:00:00,1.1015625,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,1.1015625,0.0
2024-02-10 18:15:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-02-10 18:30:00,1.09765625,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,1.09765625,0.024214113943620164
2024-02-10 18:45:00,1.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1015625,0.0
2024-02-10 19:00:00,1.09765625,0.0,0.19921875,0.0,0.19921875,0.19921875,0.0,0.0,1.09765625,0.02323755094362015
2024-02-10 19:15:00,1.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1015625,0.0
2024-02-10 19:30:00,1.19921875,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,1.19921875,0.0
2024-02-10 19:45:00,1.1015625,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,1.1015625,0.0
2024-02-10 20:00:00,1.19921875,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,1.19921875,0.0
2024-02-10 20:15:00,1.1015625,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,1.1015625,0.0
2024-02-10 20:30:00,1.09765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09765625,0.0
2024-02-10 20:45:00,1.19921875,0.0,0.300292969,0.0,0.300292969,0.300292969,0.0,0.0,1.19921875,0.12431176994362017
2024-02-10 21:00:00,1.203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.203125,0.0
2024-02-10 21:15:00,1.296875,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,1.296875,0.0
2024-02-10 21:30:00,1.203125,0.0,0.200683594,0.0,0.200683594,0.200683594,0.0,0.0,1.203125,0.024702394943620143
2024-02-10 21:45:00,1.09765625,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,1.09765625,0.0
2024-02-10 22:00:00,1.19921875,0.0,0.19921875,0.0,0.19921875,0.19921875,0.0,0.0,1.19921875,0.02323755094362015
2024-02-10 22:15:00,1.203125,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,1.203125,0.0
2024-02-10 22:30:00,1.09765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09765625,0.0
2024-02-10 22:45:00,1.19921875,0.0,0.200683594,0.0,0.200683594,0.200683594,0.0,0.0,1.19921875,0.024702394943620143
2024-02-10 23:00:00,1.203125,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,1.203125,0.0
2024-02-10 23:15:00,1.19921875,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,1.19921875,0.0
2024-02-10 23:30:00,1.09765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09765625,0.0
2024-02-10 23:45:00,1.203125,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,1.203125,0.023725831943620157
2024-02-11 00:00:00,1.09765625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-11 00:15:00,1.19921875,0.0,0.199707031,0.0,0.199707031,0.199707031,1.0,0.0,0.0,0.0
2024-02-11 00:30:00,1.203125,0.0,0.100585938,0.0,0.100585938,0.100585938,1.0,0.0,0.0,0.0
2024-02-11 00:45:00,1.19921875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-11 01:00:00,1.19921875,0.0,0.199707031,0.0,0.199707031,0.199707031,1.0,0.0,0.0,0.0
2024-02-11 01:15:00,1.19921875,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-11 01:30:00,1.19921875,0.0,0.199707031,0.0,0.199707031,0.199707031,1.0,0.0,0.0,0.0
2024-02-11 01:45:00,1.203125,0.0,0.100585938,0.0,0.100585938,0.100585938,1.0,0.0,0.0,0.0
2024-02-11 02:00:00,1.19921875,0.0,0.100097656,0.0,0.100097656,0.100097656,1.0,0.0,0.0,0.0
2024-02-11 02:15:00,1.19921875,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-11 02:30:00,1.19921875,0.0,0.100585938,0.0,0.100585938,0.100585938,1.0,0.0,0.0,0.0
2024-02-11 02:45:00,1.19921875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-11 03:00:00,1.203125,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-11 03:15:00,1.19921875,0.0,0.100097656,0.0,0.100097656,0.100097656,1.0,0.0,0.0,0.0
2024-02-11 03:30:00,1.19921875,0.0,0.200195313,0.0,0.200195313,0.200195313,1.0,0.0,0.0,0.0
2024-02-11 03:45:00,1.19921875,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-11 04:00:00,1.30078125,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-11 04:15:00,1.19921875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-11 04:30:00,1.19921875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-11 04:45:00,1.30078125,0.0,0.201171875,0.0,0.201171875,0.201171875,1.0,0.0,0.0,0.0
2024-02-11 05:00:00,1.19921875,0.0,0.100097656,0.0,0.100097656,0.100097656,1.0,0.0,0.0,0.0
2024-02-11 05:15:00,1.203125,0.0,0.299804688,0.0,0.299804688,0.299804688,1.0,0.0,0.0,0.0
2024-02-11 05:30:00,1.5,0.0,0.100097656,0.0,0.100097656,0.100097656,1.0,0.0,0.0,0.0
2024-02-11 05:45:00,1.296875,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-11 06:00:00,1.203125,0.0,0.19921875,0.0,0.19921875,0.19921875,1.0,0.0,0.0,0.0
2024-02-11 06:15:00,1.296875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-11 06:30:00,1.30078125,0.0,0.100585938,0.0,0.100585938,0.100585938,1.0,0.0,0.0,0.0
2024-02-11 06:45:00,1.19921875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-11 07:00:00,1.30078125,0.0,0.199707031,0.0,0.199707031,0.199707031,1.0,0.0,0.0,0.0
2024-02-11 07:15:00,1.19921875,0.0,0.199707031,0.0,0.199707031,0.199707031,1.0,0.0,0.0,0.0
2024-02-11 07:30:00,1.30078125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-11 07:45:00,1.30078125,0.0,0.100585938,0.0,0.100585938,0.100585938,1.0,0.0,0.0,0.0
2024-02-11 08:00:00,1.19921875,0.0,0.100585938,0.0,0.100585938,0.100585938,1.0,0.0,0.0,0.0
2024-02-11 08:15:00,1.19921875,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-11 08:30:00,1.30078125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-11 08:45:00,1.19921875,0.0,0.199707031,0.0,0.199707031,0.199707031,1.0,0.0,0.0,0.0
2024-02-11 09:00:00,1.30078125,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-11 09:15:00,1.19921875,0.0,0.199707031,0.0,0.199707031,0.199707031,1.0,0.0,0.0,0.0
2024-02-11 09:30:00,1.203125,0.0,0.100585938,0.0,0.100585938,0.100585938,1.0,0.0,0.0,0.0
2024-02-11 09:45:00,1.19921875,0.0,0.100097656,0.0,0.100097656,0.100097656,1.0,0.0,0.0,0.0
2024-02-11 10:00:00,1.19921875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-11 10:15:00,1.19921875,0.0,0.200195313,0.0,0.200195313,0.200195313,1.0,0.0,0.0,0.0
2024-02-11 10:30:00,1.19921875,0.0,0.100097656,0.0,0.100097656,0.100097656,1.0,0.0,0.0,0.0
2024-02-11 10:45:00,1.1015625,0.0,0.200683594,0.0,0.200683594,0.200683594,1.0,0.0,0.0,0.0
2024-02-11 11:00:00,1.19921875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-11 11:15:00,1.1015625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-11 11:30:00,1.09765625,0.0,0.19921875,0.0,0.19921875,0.19921875,1.0,0.0,0.0,0.0
2024-02-11 11:45:00,1.203125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-11 12:00:00,1.09765625,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-11 12:15:00,1.1015625,0.0,0.199707031,0.0,0.199707031,0.199707031,1.0,0.0,0.0,0.0
