,heatcool,light,plug,vent,occupancy,light_waste,heatcool_waste,plug_waste
2023-02-02 09:45:00,1.701171875,0.298828125,0.499023438,0.0,1.0,0.0,0.0,0.0
2023-02-02 10:00:00,1.599609375,0.30078125,0.60144043,0.100097656,1.0,0.0,0.0,0.0
2023-02-02 10:15:00,1.400756836,0.298828125,0.598632813,0.0,1.0,0.0,0.0,0.0
2023-02-02 10:30:00,1.298828125,0.500366211,0.500976563,0.099853516,1.0,0.0,0.0,0.0
2023-02-02 10:45:00,1.500366211,0.30078125,0.599853516,0.0,1.0,0.0,0.0,0.0
2023-02-02 11:00:00,1.30078125,0.298828125,0.399414063,0.0,1.0,0.0,0.0,0.0
2023-02-02 11:15:00,1.298828125,0.30078125,0.5,0.0,1.0,0.0,0.0,0.0
2023-02-02 11:30:00,1.301147461,0.30078125,0.699707031,0.0,1.0,0.0,0.0,0.0
2023-02-02 11:45:00,1.0,0.3984375,0.600585938,0.100097656,1.0,0.0,0.0,0.0
2023-02-02 12:00:00,1.0,0.30078125,0.400390625,0.0,1.0,0.0,0.0,0.0
2023-02-02 12:15:00,1.100097656,0.400878906,0.399414063,0.0,1.0,0.0,0.0,0.0
2023-02-02 12:30:00,1.0,0.298828125,0.599243164,0.300048828,1.0,0.0,0.0,0.0
2023-02-02 12:45:00,1.099975586,0.30078125,0.301757813,0.299804688,1.0,0.0,0.0,0.0
2023-02-02 13:00:00,1.0,0.298828125,0.3984375,0.0,1.0,0.0,0.0,0.0
2023-02-02 13:15:00,1.0,0.400390625,0.401367188,0.0,1.0,0.0,0.0,0.0
2023-02-02 13:30:00,0.998413086,0.400756836,0.398925781,0.100097656,1.0,0.0,0.0,0.0
2023-02-02 13:45:00,1.0,0.298828125,0.5,0.0,1.0,0.0,0.0,0.0
2023-02-02 14:00:00,1.099975586,0.30078125,0.399414063,0.199951172,1.0,0.0,0.0,0.0
2023-02-02 14:15:00,1.0,0.30078125,0.401367188,0.100097656,1.0,0.0,0.0,0.0
2023-02-02 14:30:00,1.0,0.3984375,0.500488281,0.0,1.0,0.0,0.0,0.0
2023-02-02 14:45:00,1.099975586,0.30078125,0.3984375,0.0,1.0,0.0,0.0,0.0
2023-02-02 15:00:00,1.0,0.400756836,0.30078125,0.099853516,1.0,0.0,0.0,0.0
2023-02-02 15:15:00,1.0,0.298828125,0.599853516,0.0,1.0,0.0,0.0,0.0
2023-02-02 15:30:00,1.000488281,0.30078125,0.400390625,0.0,1.0,0.0,0.0,0.0
2023-02-02 15:45:00,1.0,0.400390625,0.298828125,0.0,1.0,0.0,0.0,0.0
2023-02-02 16:00:00,1.099975586,0.298828125,0.500976563,0.0,1.0,0.0,0.0,0.0
2023-02-02 16:15:00,1.0,0.30078125,0.700683594,0.0,1.0,0.0,0.0,0.0
2023-02-02 16:30:00,1.0,0.398803711,0.398803711,0.100097656,1.0,0.0,0.0,0.0
2023-02-02 16:45:00,1.099975586,0.30078125,0.299804688,0.100097656,1.0,0.0,0.0,0.0
2023-02-02 17:00:00,1.0,0.400390625,0.30078125,0.0,1.0,0.0,0.0,0.0
2023-02-02 17:15:00,0.900390625,0.298828125,0.300048828,0.0,1.0,0.0,0.0,0.0
2023-02-02 17:30:00,1.099975586,0.30078125,0.299804688,0.0,1.0,0.0,0.0,0.0
2023-02-02 17:45:00,1.0,0.30078125,0.19921875,0.0,0.0,0.30078125,1.0,0.05454698912553191
2023-02-02 18:00:00,0.30078125,0.19921875,0.099609375,0.099853516,0.0,0.19921875,0.30078125,0.0
2023-02-02 18:15:00,0.0,0.299194336,0.301269531,0.0,0.0,0.299194336,0.0,0.1565977701255319
2023-02-02 18:30:00,0.099609375,0.0,0.200195313,0.0,0.0,0.0,0.099609375,0.05552355212553192
2023-02-02 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02 19:00:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-02-02 19:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-02-02 19:30:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.05454698912553191
2023-02-02 19:45:00,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.099609375,0.0
2023-02-02 20:00:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-02-02 20:15:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.05454698912553191
2023-02-02 20:30:00,0.0,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0
2023-02-02 20:45:00,0.099609375,0.0,0.201171875,0.0,0.0,0.0,0.099609375,0.05650011412553191
2023-02-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02 21:15:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.05552355212553192
2023-02-02 21:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-02-02 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02 22:00:00,0.099609375,0.0,0.300292969,0.0,0.0,0.0,0.099609375,0.15562120812553193
2023-02-02 22:15:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.05454698912553191
2023-02-02 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02 22:45:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-02-02 23:00:00,0.099975586,0.0,0.099609375,0.0,0.0,0.0,0.099975586,0.0
2023-02-02 23:15:00,0.1015625,0.0,0.200195313,0.0,0.0,0.0,0.1015625,0.05552355212553192
2023-02-02 23:30:00,0.0,0.0,0.099609375,0.099853516,0.0,0.0,0.0,0.0
2023-02-02 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03 00:00:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.057982097396588494
2023-02-03 00:15:00,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.099609375,0.0
2023-02-03 00:30:00,0.0,0.0,0.201171875,0.100097656,0.0,0.0,0.0,0.05895865939658848
2023-02-03 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03 01:00:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.05700553439658848
2023-02-03 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03 01:30:00,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.099609375,0.0
2023-02-03 01:45:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.057982097396588494
2023-02-03 02:00:00,0.0,0.0,0.300415039,0.0,0.0,0.0,0.0,0.15820182339658848
2023-02-03 02:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-02-03 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03 02:45:00,0.099609375,0.0,0.100585938,0.0,0.0,0.0,0.099609375,0.0
2023-02-03 03:00:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.057982097396588494
2023-02-03 03:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-02-03 03:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-02-03 03:45:00,0.099609375,0.0,0.201171875,0.0,0.0,0.0,0.099609375,0.05895865939658848
2023-02-03 04:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-02-03 04:15:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.057982097396588494
2023-02-03 04:30:00,0.0,0.0,0.099609375,0.100097656,0.0,0.0,0.0,0.0
2023-02-03 04:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-02-03 05:00:00,0.1015625,0.0,0.099609375,0.0,0.0,0.0,0.1015625,0.0
2023-02-03 05:15:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-02-03 05:30:00,0.0,0.0,0.399902344,0.0,0.0,0.0,0.0,0.25768912839658853
2023-02-03 05:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-02-03 06:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-02-03 06:15:00,0.099609375,0.201171875,0.099609375,0.0,0.0,0.201171875,0.099609375,0.0
2023-02-03 06:30:00,0.0,0.298828125,0.100585938,0.0,0.0,0.298828125,0.0,0.0
2023-02-03 06:45:00,0.0,0.400390625,0.200195313,0.0,0.0,0.400390625,0.0,0.057982097396588494
2023-02-03 07:00:00,0.0,0.30078125,0.100585938,0.099853516,0.0,0.30078125,0.0,0.0
2023-02-03 07:15:00,0.0,0.298828125,0.100585938,0.0,0.0,0.298828125,0.0,0.0
2023-02-03 07:30:00,0.099609375,0.400878906,0.299072266,0.0,0.0,0.400878906,0.0,0.15685905039658846
2023-02-03 07:45:00,0.0,0.30078125,0.200195313,0.0,0.0,0.30078125,0.0,0.057982097396588494
2023-02-03 08:00:00,0.0,0.3984375,0.399414063,0.100097656,1.0,0.0,0.0,0.0
2023-02-03 08:15:00,0.0,0.30078125,0.500976563,0.099853516,1.0,0.0,0.0,0.0
2023-02-03 08:30:00,0.099609375,0.30078125,0.299804688,0.0,1.0,0.0,0.0,0.0
2023-02-03 08:45:00,0.701171875,0.298828125,0.499511719,0.100097656,1.0,0.0,0.0,0.0
2023-02-03 09:00:00,1.0,0.400756836,0.700195313,0.0,1.0,0.0,0.0,0.0
2023-02-03 09:15:00,1.599609375,0.400390625,0.5,0.0,1.0,0.0,0.0,0.0
2023-02-03 09:30:00,1.400390625,0.298828125,0.500488281,0.0,1.0,0.0,0.0,0.0
2023-02-03 09:45:00,1.998535156,0.30078125,0.799316406,0.0,1.0,0.0,0.0,0.0
2023-02-03 10:00:00,1.80078125,0.298828125,0.701171875,0.0,1.0,0.0,0.0,0.0
2023-02-03 10:15:00,1.599609375,0.30078125,0.699462891,0.0,1.0,0.0,0.0,0.0
2023-02-03 10:30:00,1.500366211,0.500366211,0.799804688,0.0,1.0,0.0,0.0,0.0
2023-02-03 10:45:00,1.400390625,0.298828125,0.599121094,0.100097656,1.0,0.0,0.0,0.0
2023-02-03 11:00:00,1.298828125,0.30078125,0.500976563,0.0,1.0,0.0,0.0,0.0
2023-02-03 11:15:00,1.500366211,0.30078125,0.600585938,0.0,1.0,0.0,0.0,0.0
2023-02-03 11:30:00,1.30078125,0.298828125,0.598999023,0.0,1.0,0.0,0.0,0.0
2023-02-03 11:45:00,1.398803711,0.400390625,0.699462891,0.0,1.0,0.0,0.0,0.0
2023-02-03 12:00:00,1.400390625,0.400756836,0.500976563,0.099853516,1.0,0.0,0.0,0.0
2023-02-03 12:15:00,1.30078125,0.298828125,0.399414063,0.0,1.0,0.0,0.0,0.0
2023-02-03 12:30:00,1.398803711,0.30078125,0.399414063,0.0,1.0,0.0,0.0,0.0
2023-02-03 12:45:00,1.30078125,0.298828125,0.500488281,0.0,1.0,0.0,0.0,0.0
2023-02-03 13:00:00,1.400390625,0.400390625,0.400390625,0.100097656,1.0,0.0,0.0,0.0
2023-02-03 13:15:00,1.398925781,0.400756836,0.600585938,0.0,1.0,0.0,0.0,0.0
2023-02-03 13:30:00,1.30078125,0.298828125,0.498901367,0.0,1.0,0.0,0.0,0.0
2023-02-03 13:45:00,1.299194336,0.30078125,0.400390625,0.0,1.0,0.0,0.0,0.0
2023-02-03 14:00:00,1.30078125,0.30078125,0.5,0.0,1.0,0.0,0.0,0.0
2023-02-03 14:15:00,1.19921875,0.3984375,0.600830078,0.0,1.0,0.0,0.0,0.0
2023-02-03 14:30:00,1.400756836,0.30078125,0.3984375,0.099853516,1.0,0.0,0.0,0.0
2023-02-03 14:45:00,1.19921875,0.30078125,0.401367188,0.0,1.0,0.0,0.0,0.0
2023-02-03 15:00:00,1.30078125,0.398925781,0.600097656,0.0,1.0,0.0,0.0,0.0
2023-02-03 15:15:00,1.299194336,0.30078125,0.499023438,0.0,1.0,0.0,0.0,0.0
2023-02-03 15:30:00,1.201171875,0.400390625,0.499389648,0.0,1.0,0.0,0.0,0.0
2023-02-03 15:45:00,1.299194336,0.298828125,0.700439453,0.100097656,1.0,0.0,0.0,0.0
2023-02-03 16:00:00,1.30078125,0.30078125,0.401367188,0.0,1.0,0.0,0.0,0.0
2023-02-03 16:15:00,1.19921875,0.298828125,0.399414063,0.0,1.0,0.0,0.0,0.0
2023-02-03 16:30:00,1.301269531,0.400756836,0.499023438,0.0,1.0,0.0,0.0,0.0
2023-02-03 16:45:00,1.19921875,0.30078125,0.500488281,0.0,1.0,0.0,0.0,0.0
2023-02-03 17:00:00,1.0,0.3984375,0.401367188,0.100097656,1.0,0.0,0.0,0.0
2023-02-03 17:15:00,1.099975586,0.30078125,0.099609375,0.0,0.0,0.30078125,1.099975586,0.0
2023-02-03 17:30:00,0.30078125,0.30078125,0.298828125,0.0,0.0,0.30078125,0.30078125,0.15661490939658848
2023-02-03 17:45:00,0.099975586,0.298828125,0.300292969,0.0,0.0,0.298828125,0.099975586,0.1580797533965885
2023-02-03 18:00:00,0.099609375,0.30078125,0.299804688,0.0,0.0,0.30078125,0.099609375,0.15759147239658847
2023-02-03 18:15:00,0.0,0.398803711,0.099609375,0.0,0.0,0.398803711,0.0,0.0
2023-02-03 18:30:00,0.099975586,0.0,0.100585938,0.0,0.0,0.0,0.099975586,0.0
2023-02-03 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03 19:00:00,0.099975586,0.0,0.200195313,0.0,0.0,0.0,0.099975586,0.057982097396588494
2023-02-03 19:15:00,0.099609375,0.0,0.099609375,0.099853516,0.0,0.0,0.099609375,0.0
2023-02-03 19:30:00,0.100097656,0.0,0.0,0.0,0.0,0.0,0.100097656,0.0
2023-02-03 19:45:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-02-03 20:00:00,0.099975586,0.0,0.099609375,0.0,0.0,0.0,0.099975586,0.0
2023-02-03 20:15:00,0.099609375,0.0,0.099853516,0.0,0.0,0.0,0.099609375,0.0
2023-02-03 20:30:00,0.099975586,0.0,0.200195313,0.0,0.0,0.0,0.099975586,0.057982097396588494
2023-02-03 20:45:00,0.0,0.0,0.199584961,0.0,0.0,0.0,0.0,0.057371745396588486
2023-02-03 21:00:00,0.0,0.0,0.100585938,0.100097656,0.0,0.0,0.0,0.0
2023-02-03 21:15:00,0.099975586,0.0,0.099609375,0.0,0.0,0.0,0.099975586,0.0
2023-02-03 21:30:00,0.099609375,0.0,0.0,0.0,0.0,0.0,0.099609375,0.0
2023-02-03 21:45:00,0.099975586,0.0,0.200195313,0.0,0.0,0.0,0.099975586,0.057982097396588494
2023-02-03 22:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-02-03 22:15:00,0.100097656,0.0,0.100585938,0.0,0.0,0.0,0.100097656,0.0
2023-02-03 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03 22:45:00,0.201538086,0.0,0.099609375,0.0,0.0,0.0,0.201538086,0.0
2023-02-03 23:00:00,0.0,0.0,0.200195313,0.099853516,0.0,0.0,0.0,0.057982097396588494
2023-02-03 23:15:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-02-03 23:30:00,0.099975586,0.0,0.100097656,0.0,0.0,0.0,0.099975586,0.0
2023-02-03 23:45:00,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.099609375,0.0
2023-02-04 00:00:00,0.099975586,0.0,0.099609375,0.0,0.0,0.0,0.099975586,0.0
2023-02-04 00:15:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.0596534027226891
2023-02-04 00:30:00,0.099975586,0.0,0.0,0.0,0.0,0.0,0.099975586,0.0
2023-02-04 00:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-02-04 01:00:00,0.199707031,0.0,0.099609375,0.0,0.0,0.0,0.199707031,0.0
2023-02-04 01:15:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-02-04 01:30:00,0.099975586,0.0,0.100585938,0.0,0.0,0.0,0.099975586,0.0
2023-02-04 01:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-02-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-04 02:15:00,0.199584961,0.0,0.100585938,0.0,0.0,0.0,0.199584961,0.0
2023-02-04 02:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-02-04 02:45:00,0.099975586,0.0,0.099609375,0.0,0.0,0.0,0.099975586,0.0
2023-02-04 03:00:00,0.0,0.0,0.300048828,0.0,0.0,0.0,0.0,0.15950691772268907
2023-02-04 03:15:00,0.199584961,0.0,0.100585938,0.100097656,0.0,0.0,0.199584961,0.0
2023-02-04 03:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-02-04 03:45:00,0.100097656,0.0,0.0,0.0,0.0,0.0,0.100097656,0.0
2023-02-04 04:00:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-02-04 04:15:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.058676839722689084
2023-02-04 04:30:00,0.201538086,0.0,0.099609375,0.100097656,0.0,0.0,0.201538086,0.0
2023-02-04 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-04 05:00:00,0.099975586,0.0,0.100585938,0.0,0.0,0.0,0.099975586,0.0
2023-02-04 05:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-02-04 05:30:00,0.099975586,0.0,0.100585938,0.0,0.0,0.0,0.099975586,0.0
2023-02-04 05:45:00,0.099609375,0.0,0.100585938,0.0,0.0,0.0,0.099609375,0.0
2023-02-04 06:00:00,0.099975586,0.0,0.19921875,0.0,0.0,0.0,0.099975586,0.058676839722689084
2023-02-04 06:15:00,0.0,0.0,0.199707031,0.0,0.0,0.0,0.0,0.05916512072268909
2023-02-04 06:30:00,0.100097656,0.0,0.0,0.0,0.0,0.0,0.100097656,0.0
2023-02-04 06:45:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.0596534027226891
2023-02-04 07:00:00,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.099609375,0.0
2023-02-04 07:15:00,0.099975586,0.0,0.0,0.0,0.0,0.0,0.099975586,0.0
2023-02-04 07:30:00,0.0,0.0,0.100585938,0.099853516,0.0,0.0,0.0,0.0
2023-02-04 07:45:00,0.099975586,0.0,0.0,0.0,0.0,0.0,0.099975586,0.0
2023-02-04 08:00:00,0.099609375,0.0,0.200195313,0.0,0.0,0.0,0.099609375,0.0596534027226891
2023-02-04 08:15:00,0.099975586,0.0,0.099609375,0.0,0.0,0.0,0.099975586,0.0
2023-02-04 08:30:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-02-04 08:45:00,0.099975586,0.0,0.0,0.0,0.0,0.0,0.099975586,0.0
2023-02-04 09:00:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.058676839722689084
2023-02-04 09:15:00,0.199707031,0.0,0.099609375,0.0,0.0,0.0,0.199707031,0.0
2023-02-04 09:30:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-02-04 09:45:00,0.0,0.0,0.199707031,0.0,0.0,0.0,0.0,0.05916512072268909
2023-02-04 10:00:00,0.099975586,0.0,0.099609375,0.0,0.0,0.0,0.099975586,0.0
2023-02-04 10:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-04 10:30:00,0.201538086,0.0,0.200683594,0.0,0.0,0.0,0.201538086,0.06014168372268908
2023-02-04 10:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-02-04 11:00:00,0.099975586,0.0,0.099609375,0.0,0.0,0.0,0.099975586,0.0
2023-02-04 11:15:00,0.0,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0
2023-02-04 11:30:00,0.099975586,0.0,0.100585938,0.0,0.0,0.0,0.099975586,0.0
2023-02-04 11:45:00,0.099609375,0.0,0.099609375,0.099853516,0.0,0.0,0.099609375,0.0
2023-02-04 12:00:00,0.0,0.0,0.201171875,0.0,0.0,0.0,0.0,0.060629964722689084
2023-02-04 12:15:00,0.100097656,0.0,0.099609375,0.0,0.0,0.0,0.100097656,0.0
2023-02-04 12:30:00,0.099975586,0.0,0.100585938,0.0,0.0,0.0,0.099975586,0.0
2023-02-04 12:45:00,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.099609375,0.0
2023-02-04 13:00:00,0.0,0.0,0.200439453,0.0,0.0,0.0,0.0,0.05989754272268907
2023-02-04 13:15:00,0.099975586,0.0,0.099609375,0.0,0.0,0.0,0.099975586,0.0
2023-02-04 13:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-02-04 13:45:00,0.099975586,0.0,0.099609375,0.0,0.0,0.0,0.099975586,0.0
2023-02-04 14:00:00,0.099609375,0.0,0.100585938,0.0,0.0,0.0,0.099609375,0.0
2023-02-04 14:15:00,0.099975586,0.0,0.099609375,0.0,0.0,0.0,0.099975586,0.0
2023-02-04 14:30:00,0.0,0.0,0.201171875,0.0,0.0,0.0,0.0,0.060629964722689084
2023-02-04 14:45:00,0.100097656,0.0,0.0,0.0,0.0,0.0,0.100097656,0.0
2023-02-04 15:00:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.058676839722689084
2023-02-04 15:15:00,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.099609375,0.0
2023-02-04 15:30:00,0.099975586,0.0,0.100585938,0.0,0.0,0.0,0.099975586,0.0
2023-02-04 15:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-02-04 16:00:00,0.099975586,0.0,0.099609375,0.100097656,0.0,0.0,0.099975586,0.0
2023-02-04 16:15:00,0.1015625,0.0,0.200683594,0.0,0.0,0.0,0.1015625,0.06014168372268908
2023-02-04 16:30:00,0.099975586,0.0,0.0,0.0,0.0,0.0,0.099975586,0.0
2023-02-04 16:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-02-04 17:00:00,0.099975586,0.0,0.0,0.0,0.0,0.0,0.099975586,0.0
2023-02-04 17:15:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.058676839722689084
2023-02-04 17:30:00,0.199707031,0.0,0.100585938,0.0,0.0,0.0,0.199707031,0.0
2023-02-04 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-04 18:00:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.0596534027226891
2023-02-04 18:15:00,0.099975586,0.0,0.0,0.0,0.0,0.0,0.099975586,0.0
2023-02-04 18:30:00,0.0,0.0,0.201171875,0.100097656,0.0,0.0,0.0,0.060629964722689084
2023-02-04 18:45:00,0.199584961,0.0,0.099609375,0.0,0.0,0.0,0.199584961,0.0
2023-02-04 19:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-02-04 19:15:00,0.099975586,0.0,0.100585938,0.0,0.0,0.0,0.099975586,0.0
2023-02-04 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-04 19:45:00,0.099975586,0.0,0.299072266,0.0,0.0,0.0,0.099975586,0.15853035572268906
2023-02-04 20:00:00,0.099609375,0.0,0.100585938,0.0,0.0,0.0,0.099609375,0.0
2023-02-04 20:15:00,0.100097656,0.0,0.0,0.099853516,0.0,0.0,0.100097656,0.0
2023-02-04 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-04 20:45:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.058676839722689084
2023-02-04 21:00:00,0.199584961,0.0,0.200195313,0.0,0.0,0.0,0.199584961,0.0596534027226891
2023-02-04 21:15:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-02-04 21:30:00,0.099975586,0.0,0.099609375,0.0,0.0,0.0,0.099975586,0.0
2023-02-04 21:45:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-02-04 22:00:00,0.099975586,0.0,0.0,0.0,0.0,0.0,0.099975586,0.0
2023-02-04 22:15:00,0.1015625,0.0,0.19921875,0.0,0.0,0.0,0.1015625,0.058676839722689084
2023-02-04 22:30:00,0.099975586,0.0,0.099609375,0.0,0.0,0.0,0.099975586,0.0
2023-02-04 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-04 23:00:00,0.0,0.0,0.200683594,0.0,0.0,0.0,0.0,0.06014168372268908
2023-02-04 23:15:00,0.100097656,0.0,0.099609375,0.0,0.0,0.0,0.100097656,0.0
2023-02-04 23:30:00,0.099609375,0.0,0.0,0.0,0.0,0.0,0.099609375,0.0
2023-02-04 23:45:00,0.099975586,0.0,0.299804688,0.0,0.0,0.0,0.099975586,0.15926277772268907
2023-02-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-05 00:15:00,0.099975586,0.0,0.099609375,0.0,0.0,0.0,0.099975586,0.0
2023-02-05 00:30:00,0.099609375,0.0,0.199584961,0.0,0.0,0.0,0.099609375,0.06513707768487395
2023-02-05 00:45:00,0.099975586,0.0,0.100585938,0.100097656,0.0,0.0,0.099975586,0.0
2023-02-05 01:00:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-02-05 01:15:00,0.099975586,0.0,0.099609375,0.0,0.0,0.0,0.099975586,0.0
2023-02-05 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-05 01:45:00,0.099609375,0.0,0.100585938,0.099853516,0.0,0.0,0.099609375,0.0
2023-02-05 02:00:00,0.100097656,0.0,0.099609375,0.0,0.0,0.0,0.100097656,0.0
2023-02-05 02:15:00,0.0,0.0,0.299316406,0.0,0.0,0.0,0.0,0.16486852268487392
2023-02-05 02:30:00,0.099975586,0.0,0.100585938,0.0,0.0,0.0,0.099975586,0.0
2023-02-05 02:45:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-02-05 03:00:00,0.199584961,0.0,0.099609375,0.0,0.0,0.0,0.199584961,0.0
2023-02-05 03:15:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-02-05 03:30:00,0.099975586,0.0,0.100585938,0.0,0.0,0.0,0.099975586,0.0
2023-02-05 03:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-02-05 04:00:00,0.1015625,0.0,0.099609375,0.0,0.0,0.0,0.1015625,0.0
2023-02-05 04:15:00,0.099975586,0.0,0.0,0.0,0.0,0.0,0.099975586,0.0
2023-02-05 04:30:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-02-05 04:45:00,0.100097656,0.0,0.19921875,0.0,0.0,0.0,0.100097656,0.06477086668487395
2023-02-05 05:00:00,0.0,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0
2023-02-05 05:15:00,0.199584961,0.0,0.100585938,0.0,0.0,0.0,0.199584961,0.0
2023-02-05 05:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-02-05 05:45:00,0.099975586,0.0,0.199462891,0.0,0.0,0.0,0.099975586,0.06501500768487395
2023-02-05 06:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-02-05 06:15:00,0.099975586,0.0,0.099609375,0.0,0.0,0.0,0.099975586,0.0
