,heatcool,light,plug,vent,Co2,weekday,occupancy,light_waste,heatcool_waste,plug_waste
2024-09-18 07:30:00,0.09765625,0.0,0.299316406,0.099975586,429.0,0,0.0,0.0,0.09765625,0.1904852154887218
2024-09-18 07:45:00,0.0,0.0,0.100097656,0.0,429.0,0,0.0,0.0,0.0,0.0
2024-09-18 08:00:00,0.0,0.0,0.100097656,0.0,433.0,0,0.0,0.0,0.0,0.0
2024-09-18 08:15:00,0.0,0.0,0.0,0.0,432.0,0,0.0,0.0,0.0,0.0
2024-09-18 08:30:00,0.0,0.0,0.100585938,0.0,431.0,0,0.0,0.0,0.0,0.0
2024-09-18 08:45:00,0.0,0.0,0.200195312,0.0,433.0,0,0.0,0.0,0.0,0.0913641214887218
2024-09-18 09:00:00,0.0,0.0,0.099609375,0.0,434.0,0,0.0,0.0,0.0,0.0
2024-09-18 09:15:00,0.1015625,0.0,0.199707031,0.0,437.0,0,0.0,0.0,0.1015625,0.09087584048872183
2024-09-18 09:30:00,0.0,0.0,0.0,0.0,437.0,0,0.0,0.0,0.0,0.0
2024-09-18 09:45:00,0.099975586,0.0,0.199707031,0.0,435.0,0,0.0,0.0,0.099975586,0.09087584048872183
2024-09-18 10:00:00,0.0,0.0,0.0,0.0,436.0,0,0.0,0.0,0.0,0.0
2024-09-18 10:15:00,0.0,0.0,0.100097656,0.0,440.0,0,0.0,0.0,0.0,0.0
2024-09-18 10:30:00,0.0,0.0,0.100585938,0.0,435.0,0,0.0,0.0,0.0,0.0
2024-09-18 10:45:00,0.0,0.099975586,0.199707031,0.0,442.0,0,0.0,0.099975586,0.0,0.09087584048872183
2024-09-18 11:00:00,0.0,0.0,0.0,0.0,440.0,0,0.0,0.0,0.0,0.0
2024-09-18 11:15:00,0.0,0.0,0.099609375,0.0,439.0,0,0.0,0.0,0.0,0.0
2024-09-18 11:30:00,0.0,0.0,0.100097656,0.0,437.0,0,0.0,0.0,0.0,0.0
2024-09-18 11:45:00,0.0,0.0,0.100585938,0.0,440.0,0,0.0,0.0,0.0,0.0
2024-09-18 12:00:00,0.0,0.0,0.19921875,0.0,435.0,0,0.0,0.0,0.0,0.09038755948872182
2024-09-18 12:15:00,0.0,0.0,0.0,0.0,438.0,0,0.0,0.0,0.0,0.0
2024-09-18 12:30:00,0.0,0.0,0.100097656,0.0,439.0,0,0.0,0.0,0.0,0.0
2024-09-18 12:45:00,0.0,0.0,0.0,0.0,432.0,0,0.0,0.0,0.0,0.0
2024-09-18 13:00:00,0.0,0.0,0.299804687,0.0,437.0,0,0.0,0.0,0.0,0.19097349648872183
2024-09-18 13:15:00,0.0,0.0,0.0,0.0,437.0,0,0.0,0.0,0.0,0.0
2024-09-18 13:30:00,0.099975586,0.0,0.200683594,0.0,437.0,0,0.0,0.0,0.099975586,0.09185240348872181
2024-09-18 13:45:00,0.0,0.0,0.0,0.0,433.0,0,0.0,0.0,0.0,0.0
2024-09-18 14:00:00,0.0,0.0,0.100585938,0.0,436.0,0,0.0,0.0,0.0,0.0
2024-09-18 14:15:00,0.0,0.100097656,0.100097656,0.0,434.0,0,0.0,0.100097656,0.0,0.0
2024-09-18 14:30:00,0.0,0.0,0.100097656,0.0,435.0,0,0.0,0.0,0.0,0.0
2024-09-18 14:45:00,0.0,0.0,0.099609375,0.0,433.0,0,0.0,0.0,0.0,0.0
2024-09-18 15:00:00,0.0,0.0,0.19921875,0.0,436.0,0,0.0,0.0,0.0,0.09038755948872182
2024-09-18 15:15:00,0.0,0.0,0.100097656,0.0,431.0,0,0.0,0.0,0.0,0.0
2024-09-18 15:30:00,0.0,0.0,0.0,0.100036621,430.0,0,0.0,0.0,0.0,0.0
2024-09-18 15:45:00,0.0,0.0,0.199951172,0.0,430.0,0,0.0,0.0,0.0,0.09111998148872183
2024-09-18 16:00:00,0.0,0.0,0.0,0.0,428.0,0,0.0,0.0,0.0,0.0
2024-09-18 16:15:00,0.0,0.0,0.299804688,0.0,430.0,0,0.0,0.0,0.0,0.1909734974887218
2024-09-18 16:30:00,0.0,0.0,0.099609375,0.0,422.0,0,0.0,0.0,0.0,0.0
2024-09-18 16:45:00,0.0,0.0,0.0,0.0,421.0,0,0.0,0.0,0.0,0.0
2024-09-18 17:00:00,0.0,0.0,0.100097656,0.0,420.0,0,0.0,0.0,0.0,0.0
2024-09-18 17:15:00,0.100097656,0.0,0.100585938,0.0,424.0,0,0.0,0.0,0.100097656,0.0
2024-09-18 17:30:00,0.0,0.0,0.099609375,0.0,418.0,0,0.0,0.0,0.0,0.0
2024-09-18 17:45:00,0.0,0.099975586,0.0,0.0,421.0,0,0.0,0.099975586,0.0,0.0
2024-09-18 18:00:00,0.0,0.0,0.30078125,0.0,418.0,0,0.0,0.0,0.0,0.19195005948872182
2024-09-18 18:15:00,0.0,0.0,0.099609375,0.0,417.0,0,0.0,0.0,0.0,0.0
2024-09-18 18:30:00,0.0,0.0,0.100097656,0.0,420.0,0,0.0,0.0,0.0,0.0
2024-09-18 18:45:00,0.0,0.0,0.0,0.0,418.0,0,0.0,0.0,0.0,0.0
2024-09-18 19:00:00,0.0,0.0,0.100097656,0.0,423.0,0,0.0,0.0,0.0,0.0
2024-09-18 19:15:00,0.0,0.0,0.0,0.0,425.0,0,0.0,0.0,0.0,0.0
2024-09-18 19:30:00,0.0,0.0,0.200195313,0.0,423.0,0,0.0,0.0,0.0,0.09136412248872183
2024-09-18 19:45:00,0.0,0.0,0.199707031,0.0,421.0,0,0.0,0.0,0.0,0.09087584048872183
2024-09-18 20:00:00,0.0,0.0,0.0,0.0,423.0,0,0.0,0.0,0.0,0.0
2024-09-18 20:15:00,0.0,0.0,0.099609375,0.0,423.0,0,0.0,0.0,0.0,0.0
2024-09-18 20:30:00,0.0,0.0,0.099609375,0.0,418.0,0,0.0,0.0,0.0,0.0
2024-09-18 20:45:00,0.0,0.0,0.100097656,0.0,422.0,0,0.0,0.0,0.0,0.0
2024-09-18 21:00:00,0.099975586,0.0,0.0,0.0,420.0,0,0.0,0.0,0.099975586,0.0
2024-09-18 21:15:00,0.1015625,0.099975586,0.30078125,0.0,419.0,0,0.0,0.099975586,0.1015625,0.19195005948872182
2024-09-18 21:30:00,0.0,0.0,0.099609375,0.0,418.0,0,0.0,0.0,0.0,0.0
2024-09-18 21:45:00,0.0,0.0,0.100097656,0.0,420.0,0,0.0,0.0,0.0,0.0
2024-09-18 22:00:00,0.0,0.0,0.0,0.0,421.0,0,0.0,0.0,0.0,0.0
2024-09-18 22:15:00,0.0,0.0,0.0,0.0,421.0,0,0.0,0.0,0.0,0.0
2024-09-18 22:30:00,0.0,0.0,0.100097656,0.0,421.0,0,0.0,0.0,0.0,0.0
2024-09-18 22:45:00,0.09765625,0.0,0.300292969,0.0,420.0,0,0.0,0.0,0.09765625,0.19146177848872184
2024-09-18 23:00:00,0.0,0.0,0.199707031,0.0,424.0,0,0.0,0.0,0.0,0.09087584048872183
2024-09-18 23:15:00,0.0,0.0,0.0,0.0,423.0,0,0.0,0.0,0.0,0.0
2024-09-18 23:30:00,0.0,0.0,0.100097656,0.099975586,424.0,0,0.0,0.0,0.0,0.0
2024-09-18 23:45:00,0.0,0.0,0.099609375,0.0,421.0,0,0.0,0.0,0.0,0.0
2024-09-19 00:00:00,0.0,0.0,0.100097656,0.0,427.0,0,0.0,0.0,0.0,0.0
2024-09-19 00:15:00,0.1015625,0.0,0.099609375,0.0,424.0,0,0.0,0.0,0.1015625,0.0
2024-09-19 00:30:00,0.099975586,0.099975586,0.100097656,0.0,427.0,0,0.0,0.099975586,0.099975586,0.0
2024-09-19 00:45:00,0.0,0.0,0.200683594,0.0,432.0,0,0.0,0.0,0.0,0.09474107461713285
2024-09-19 01:00:00,0.0,0.0,0.100097656,0.0,430.0,0,0.0,0.0,0.0,0.0
2024-09-19 01:15:00,0.0,0.0,0.0,0.0,430.0,0,0.0,0.0,0.0,0.0
2024-09-19 01:30:00,0.0,0.0,0.099609375,0.0,430.0,0,0.0,0.0,0.0,0.0
2024-09-19 01:45:00,0.09765625,0.0,0.100585938,0.0,432.0,0,0.0,0.0,0.09765625,0.0
2024-09-19 02:00:00,0.0,0.0,0.199707031,0.0,432.0,0,0.0,0.0,0.0,0.09376451161713287
2024-09-19 02:15:00,0.0,0.0,0.0,0.0,432.0,0,0.0,0.0,0.0,0.0
2024-09-19 02:30:00,0.0,0.0,0.100097656,0.0,439.0,0,0.0,0.0,0.0,0.0
2024-09-19 02:45:00,0.0,0.0,0.100097656,0.0,436.0,0,0.0,0.0,0.0,0.0
2024-09-19 03:00:00,0.0,0.0,0.099609375,0.0,432.0,0,0.0,0.0,0.0,0.0
2024-09-19 03:15:00,0.1015625,0.0,0.199707031,0.0,432.0,0,0.0,0.0,0.1015625,0.09376451161713287
2024-09-19 03:30:00,0.0,0.0,0.0,0.0,435.0,0,0.0,0.0,0.0,0.0
2024-09-19 03:45:00,0.0,0.0,0.100097656,0.0,435.0,0,0.0,0.0,0.0,0.0
2024-09-19 04:00:00,0.0,0.099975586,0.100585938,0.0,430.0,0,0.0,0.099975586,0.0,0.0
2024-09-19 04:15:00,0.099975586,0.0,0.19921875,0.0,432.0,0,0.0,0.0,0.099975586,0.09327623061713286
2024-09-19 04:30:00,0.1015625,0.0,0.0,0.0,438.0,0,0.0,0.0,0.1015625,0.0
2024-09-19 04:45:00,0.0,0.099609375,0.200683594,0.0,427.0,0,0.0,0.099609375,0.0,0.09474107461713285
2024-09-19 05:00:00,1.09765625,0.19921875,0.099609375,0.0,439.0,0,0.0,0.19921875,1.09765625,0.0
2024-09-19 05:15:00,1.5,0.30078125,0.100097656,0.0,447.0,0,0.0,0.30078125,1.5,0.0
2024-09-19 05:30:00,1.19921875,0.19921875,0.0,0.0,461.0,0,0.0,0.19921875,1.19921875,0.0
2024-09-19 05:45:00,0.203125,0.30078125,0.199951172,0.0,470.0,0,0.0,0.30078125,0.203125,0.09400865261713287
2024-09-19 06:00:00,0.0,0.30078125,0.0,0.0,468.0,0,0.0,0.30078125,0.0,0.0
2024-09-19 06:15:00,0.09765625,0.19921875,0.300292969,0.0,466.0,0,0.0,0.19921875,0.09765625,0.19435044961713288
2024-09-19 06:30:00,0.0,0.30078125,0.100097656,0.0,463.0,0,0.0,0.30078125,0.0,0.0
2024-09-19 06:45:00,0.0,0.298828125,0.0,0.0,458.0,0,0.0,0.298828125,0.0,0.0
2024-09-19 07:00:00,0.0,0.301269531,0.099609375,0.0,458.0,0,0.0,0.301269531,0.0,0.0
2024-09-19 07:15:00,0.0,0.298828125,0.199707031,0.0,455.0,0,0.0,0.298828125,0.0,0.09376451161713287
2024-09-19 07:30:00,0.0,0.201171875,0.100097656,0.099975586,458.0,0,0.0,0.201171875,0.0,0.0
2024-09-19 07:45:00,0.1015625,0.298828125,0.099609375,0.0,456.0,0,0.0,0.298828125,0.1015625,0.0
2024-09-19 08:00:00,0.69921875,0.30078125,0.100097656,0.0,482.0,0,0.0,0.30078125,0.0,0.0
2024-09-19 08:15:00,0.8984375,0.19921875,0.099609375,0.0,513.0,0,0.0,0.19921875,0.0,0.0
2024-09-19 08:30:00,0.90234375,0.30078125,0.100585938,0.0,535.0,0,0.0,0.30078125,0.0,0.0
2024-09-19 08:45:00,0.80078125,0.19921875,0.200195313,0.0,572.0,0,0.0,0.19921875,0.0,0.09425279361713287
2024-09-19 09:00:00,0.796875,0.30078125,0.099609375,0.0,610.0,1,1.0,0.0,0.0,0.0
2024-09-19 09:15:00,0.80078125,0.298828125,0.0,0.0,646.0,1,1.0,0.0,0.0,0.0
2024-09-19 09:30:00,0.80078125,0.201171875,0.201171875,0.0,673.0,1,1.0,0.0,0.0,0.0
2024-09-19 09:45:00,0.80078125,0.398803711,0.100097656,0.0,716.0,1,1.0,0.0,0.0,0.0
2024-09-19 10:00:00,0.69921875,0.201171875,0.100097656,0.0,764.0,1,1.0,0.0,0.0,0.0
2024-09-19 10:15:00,0.69921875,0.298828125,0.099609375,0.0,798.0,1,1.0,0.0,0.0,0.0
2024-09-19 10:30:00,0.5,0.30078125,0.199707031,0.0,819.0,1,1.0,0.0,0.0,0.0
2024-09-19 10:45:00,0.6015625,0.19921875,0.099609375,0.0,844.0,1,1.0,0.0,0.0,0.0
2024-09-19 11:00:00,0.5,0.30078125,0.099609375,0.0,868.0,1,1.0,0.0,0.0,0.0
2024-09-19 11:15:00,0.59765625,0.400756836,0.100585938,0.0,872.0,1,1.0,0.0,0.0,0.0
2024-09-19 11:30:00,0.6015625,0.19921875,0.200439453,0.0,886.0,1,1.0,0.0,0.0,0.0
2024-09-19 11:45:00,0.5,0.30078125,0.099609375,0.0,893.0,1,1.0,0.0,0.0,0.0
2024-09-19 12:00:00,0.69921875,0.19921875,0.0,0.0,896.0,1,1.0,0.0,0.0,0.0
2024-09-19 12:15:00,0.69921875,0.30078125,0.100585938,0.0,919.0,1,1.0,0.0,0.0,0.0
2024-09-19 12:30:00,0.703125,0.298828125,0.300292969,0.0,918.0,1,1.0,0.0,0.0,0.0
2024-09-19 12:45:00,0.69921875,0.201171875,0.099609375,0.0,933.0,1,1.0,0.0,0.0,0.0
2024-09-19 13:00:00,0.69921875,0.398803711,0.099609375,0.0,941.0,1,1.0,0.0,0.0,0.0
2024-09-19 13:15:00,0.69921875,0.30078125,0.0,0.0,955.0,1,1.0,0.0,0.0,0.0
2024-09-19 13:30:00,0.69921875,0.19921875,0.199462891,0.0,982.0,1,1.0,0.0,0.0,0.0
2024-09-19 13:45:00,0.80078125,0.30078125,0.099609375,0.0,984.0,1,1.0,0.0,0.0,0.0
2024-09-19 14:00:00,0.6015625,0.19921875,0.100585938,0.0,996.0,1,1.0,0.0,0.0,0.0
2024-09-19 14:15:00,0.69921875,0.30078125,0.200195312,0.0,997.0,1,1.0,0.0,0.0,0.0
2024-09-19 14:30:00,0.69921875,0.298828125,0.099609375,0.0,988.0,1,1.0,0.0,0.0,0.0
2024-09-19 14:45:00,0.69921875,0.201171875,0.100585937,0.0,988.0,1,1.0,0.0,0.0,0.0
2024-09-19 15:00:00,0.703125,0.298828125,0.200683594,0.0,994.0,1,1.0,0.0,0.0,0.0
2024-09-19 15:15:00,0.8984375,0.400756836,0.0,0.100036621,991.0,1,1.0,0.0,0.0,0.0
2024-09-19 15:30:00,0.8984375,0.19921875,0.0,0.0,987.0,1,1.0,0.0,0.0,0.0
2024-09-19 15:45:00,0.90234375,0.30078125,0.199462891,0.0,991.0,1,1.0,0.0,0.0,0.0
2024-09-19 16:00:00,0.80078125,0.19921875,0.199707031,0.0,984.0,1,1.0,0.0,0.0,0.0
2024-09-19 16:15:00,0.69921875,0.30078125,0.099609375,0.0,983.0,1,1.0,0.0,0.0,0.0
2024-09-19 16:30:00,0.80078125,0.30078125,0.100097656,0.0,969.0,1,1.0,0.0,0.0,0.0
2024-09-19 16:45:00,0.69921875,0.19921875,0.100585938,0.0,951.0,1,1.0,0.0,0.0,0.0
2024-09-19 17:00:00,0.69921875,0.30078125,0.100585938,0.0,945.0,1,1.0,0.0,0.0,0.0
2024-09-19 17:15:00,0.80078125,0.19921875,0.099853516,0.0,946.0,1,1.0,0.0,0.0,0.0
2024-09-19 17:30:00,0.69921875,0.30078125,0.100097656,0.0,914.0,1,1.0,0.0,0.0,0.0
2024-09-19 17:45:00,0.69921875,0.398925781,0.0,0.0,899.0,1,1.0,0.0,0.0,0.0
2024-09-19 18:00:00,0.69921875,0.201171875,0.398925781,0.0,885.0,1,1.0,0.0,0.0,0.0
2024-09-19 18:15:00,0.5,0.298828125,0.0,0.0,845.0,1,1.0,0.0,0.0,0.0
2024-09-19 18:30:00,0.40234375,0.30078125,0.0,0.0,825.0,1,1.0,0.0,0.0,0.0
2024-09-19 18:45:00,0.09765625,0.19921875,0.100097656,0.0,818.0,1,1.0,0.0,0.0,0.0
2024-09-19 19:00:00,0.099975586,0.30078125,0.199707031,0.0,809.0,0,0.0,0.30078125,0.099975586,0.09376451161713287
2024-09-19 19:15:00,0.0,0.0,0.099609375,0.0,768.0,0,0.0,0.0,0.0,0.0
2024-09-19 19:30:00,0.0,0.0,0.100585938,0.0,726.0,0,0.0,0.0,0.0,0.0
2024-09-19 19:45:00,0.0,0.0,0.100097656,0.0,700.0,0,0.0,0.0,0.0,0.0
2024-09-19 20:00:00,0.0,0.0,0.0,0.0,683.0,0,0.0,0.0,0.0,0.0
2024-09-19 20:15:00,0.0,0.0,0.200683594,0.0,664.0,0,0.0,0.0,0.0,0.09474107461713285
2024-09-19 20:30:00,0.0,0.0,0.0,0.0,640.0,0,0.0,0.0,0.0,0.0
2024-09-19 20:45:00,0.0,0.099975586,0.0,0.0,628.0,0,0.0,0.099975586,0.0,0.0
2024-09-19 21:00:00,0.0,0.0,0.299804687,0.0,614.0,0,0.0,0.0,0.0,0.19386216761713287
2024-09-19 21:15:00,0.1015625,0.0,0.099609375,0.0,601.0,0,0.0,0.0,0.1015625,0.0
2024-09-19 21:30:00,0.0,0.0,0.0,0.0,589.0,0,0.0,0.0,0.0,0.0
2024-09-19 21:45:00,0.0,0.0,0.099609375,0.0,578.0,0,0.0,0.0,0.0,0.0
2024-09-19 22:00:00,0.0,0.0,0.0,0.0,564.0,0,0.0,0.0,0.0,0.0
2024-09-19 22:15:00,0.0,0.0,0.100097656,0.0,561.0,0,0.0,0.0,0.0,0.0
2024-09-19 22:30:00,0.0,0.0,0.200195313,0.0,549.0,0,0.0,0.0,0.0,0.09425279361713287
2024-09-19 22:45:00,0.100097656,0.0,0.100097656,0.0,549.0,0,0.0,0.0,0.100097656,0.0
2024-09-19 23:00:00,0.0,0.0,0.100097656,0.0,536.0,0,0.0,0.0,0.0,0.0
2024-09-19 23:15:00,0.0,0.0,0.0,0.099975586,538.0,0,0.0,0.0,0.0,0.0
2024-09-19 23:30:00,0.1015625,0.0,0.199707031,0.0,535.0,0,0.0,0.0,0.1015625,0.09376451161713287
2024-09-19 23:45:00,0.0,0.0,0.099853516,0.0,526.0,0,0.0,0.0,0.0,0.0
2024-09-20 00:00:00,0.0,0.0,0.100585938,0.0,526.0,0,1.0,0.0,0.0,0.0
2024-09-20 00:15:00,0.0,0.099975586,0.100097656,0.0,521.0,0,1.0,0.0,0.0,0.0
2024-09-20 00:30:00,0.0,0.0,0.099609375,0.0,518.0,0,1.0,0.0,0.0,0.0
2024-09-20 00:45:00,0.0,0.0,0.199707031,0.0,517.0,0,1.0,0.0,0.0,0.0
2024-09-20 01:00:00,0.09765625,0.0,0.0,0.0,519.0,0,1.0,0.0,0.0,0.0
2024-09-20 01:15:00,0.0,0.0,0.0,0.0,512.0,0,1.0,0.0,0.0,0.0
2024-09-20 01:30:00,0.0,0.0,0.199707031,0.0,509.0,0,1.0,0.0,0.0,0.0
2024-09-20 01:45:00,0.0,0.0,0.100585938,0.0,505.0,0,1.0,0.0,0.0,0.0
2024-09-20 02:00:00,0.0,0.0,0.200195313,0.0,508.0,0,1.0,0.0,0.0,0.0
2024-09-20 02:15:00,0.0,0.0,0.0,0.0,502.0,0,1.0,0.0,0.0,0.0
2024-09-20 02:30:00,0.201538086,0.0,0.0,0.0,497.0,0,1.0,0.0,0.0,0.0
2024-09-20 02:45:00,0.0,0.0,0.199707031,0.0,495.0,0,1.0,0.0,0.0,0.0
2024-09-20 03:00:00,0.0,0.0,0.100585938,0.0,492.0,0,1.0,0.0,0.0,0.0
2024-09-20 03:15:00,0.0,0.0,0.199707031,0.0,496.0,0,1.0,0.0,0.0,0.0
2024-09-20 03:30:00,0.0,0.099975586,0.0,0.0,493.0,0,1.0,0.0,0.0,0.0
2024-09-20 03:45:00,0.09765625,0.0,0.100585938,0.0,492.0,0,1.0,0.0,0.0,0.0
2024-09-20 04:00:00,0.0,0.0,0.099609375,0.0,491.0,0,1.0,0.0,0.0,0.0
2024-09-20 04:15:00,0.0,0.0,0.0,0.0,488.0,0,1.0,0.0,0.0,0.0
2024-09-20 04:30:00,0.0,0.0,0.199707031,0.0,477.0,0,1.0,0.0,0.0,0.0
2024-09-20 04:45:00,0.0,0.0,0.0,0.0,474.0,0,1.0,0.0,0.0,0.0
2024-09-20 05:00:00,0.0,0.0,0.099609375,0.0,477.0,0,1.0,0.0,0.0,0.0
2024-09-20 05:15:00,0.6015625,0.19921875,0.200195313,0.0,472.0,0,1.0,0.0,0.0,0.0
2024-09-20 05:30:00,1.3984375,0.201171875,0.0,0.0,489.0,0,1.0,0.0,0.0,0.0
2024-09-20 05:45:00,0.1015625,0.298828125,0.100097656,0.0,487.0,0,1.0,0.0,0.0,0.0
2024-09-20 06:00:00,0.0,0.201171875,0.099609375,0.0,486.0,0,1.0,0.0,0.0,0.0
2024-09-20 06:15:00,0.0,0.298828125,0.099609375,0.0,484.0,0,1.0,0.0,0.0,0.0
2024-09-20 06:30:00,0.099975586,0.400756836,0.100097656,0.0,477.0,0,1.0,0.0,0.0,0.0
2024-09-20 06:45:00,0.1015625,0.19921875,0.100097656,0.0,476.0,0,1.0,0.0,0.0,0.0
2024-09-20 07:00:00,0.0,0.30078125,0.300292969,0.100036621,477.0,0,1.0,0.0,0.0,0.0
2024-09-20 07:15:00,0.0,0.298828125,0.0,0.0,477.0,0,1.0,0.0,0.0,0.0
2024-09-20 07:30:00,0.0,0.201171875,0.0,0.0,474.0,0,1.0,0.0,0.0,0.0
2024-09-20 07:45:00,0.0,0.298828125,0.200683594,0.0,470.0,0,1.0,0.0,0.0,0.0
2024-09-20 08:00:00,0.59765625,0.201171875,0.0,0.0,483.0,0,1.0,0.0,0.0,0.0
2024-09-20 08:15:00,1.0,0.298828125,0.099609375,0.0,497.0,0,1.0,0.0,0.0,0.0
2024-09-20 08:30:00,0.90234375,0.30078125,0.200195313,0.0,512.0,0,1.0,0.0,0.0,0.0
2024-09-20 08:45:00,1.0,0.19921875,0.0,0.0,537.0,0,1.0,0.0,0.0,0.0
2024-09-20 09:00:00,0.8984375,0.30078125,0.0,0.0,568.0,1,0.0,0.30078125,0.0,0.0
2024-09-20 09:15:00,0.8984375,0.19921875,0.200195313,0.0,613.0,1,0.0,0.19921875,0.0,0.09546764528378379
2024-09-20 09:30:00,0.80078125,0.400878906,0.0,0.0,650.0,1,0.0,0.400878906,0.0,0.0
2024-09-20 09:45:00,0.6015625,0.30078125,0.0,0.0,687.0,1,0.0,0.30078125,0.0,0.0
2024-09-20 10:00:00,0.59765625,0.19921875,0.099853516,0.0,725.0,1,0.0,0.19921875,0.0,0.0
2024-09-20 10:15:00,0.6015625,0.30078125,0.099609375,0.0,758.0,1,0.0,0.30078125,0.0,0.0
2024-09-20 10:30:00,0.6015625,0.298828125,0.100097656,0.0,781.0,1,0.0,0.298828125,0.0,0.0
2024-09-20 10:45:00,0.59765625,0.201171875,0.200683594,0.0,801.0,1,0.0,0.201171875,0.0,0.09595592628378377
2024-09-20 11:00:00,0.5,0.398803711,0.0,0.0,826.0,1,0.0,0.398803711,0.0,0.0
2024-09-20 11:15:00,0.6015625,0.201171875,0.0,0.0,841.0,1,0.0,0.201171875,0.0,0.0
2024-09-20 11:30:00,0.59765625,0.298828125,0.199707031,0.0,862.0,1,0.0,0.298828125,0.0,0.09497936328378379
2024-09-20 11:45:00,0.6015625,0.30078125,0.199707031,0.0,858.0,1,0.0,0.30078125,0.0,0.09497936328378379
2024-09-20 12:00:00,0.6015625,0.19921875,0.0,0.0,794.0,1,0.0,0.19921875,0.0,0.0
2024-09-20 12:15:00,0.796875,0.30078125,0.099609375,0.0,752.0,1,0.0,0.30078125,0.0,0.0
2024-09-20 12:30:00,0.6015625,0.298828125,0.200439453,0.0,765.0,1,0.0,0.298828125,0.0,0.09571178528378377
2024-09-20 12:45:00,0.80078125,0.201171875,0.0,0.0,783.0,1,0.0,0.201171875,0.0,0.0
2024-09-20 13:00:00,0.80078125,0.398803711,0.100097656,0.0,821.0,1,0.0,0.398803711,0.0,0.0
2024-09-20 13:15:00,1.0,0.201171875,0.100097656,0.0,855.0,1,0.0,0.201171875,0.0,0.0
2024-09-20 13:30:00,1.0,0.298828125,0.099609375,0.0,879.0,1,0.0,0.298828125,0.0,0.0
2024-09-20 13:45:00,0.69921875,0.30078125,0.0,0.0,897.0,1,0.0,0.30078125,0.0,0.0
2024-09-20 14:00:00,0.59765625,0.19921875,0.199462891,0.0,915.0,1,0.0,0.19921875,0.0,0.09473522328378378
2024-09-20 14:15:00,0.6015625,0.30078125,0.0,0.0,922.0,1,0.0,0.30078125,0.0,0.0
2024-09-20 14:30:00,0.6015625,0.19921875,0.100585938,0.0,934.0,1,0.0,0.19921875,0.0,0.0
2024-09-20 14:45:00,0.59765625,0.400756836,0.0,0.0,967.0,1,0.0,0.400756836,0.0,0.0
2024-09-20 15:00:00,0.5,0.30078125,0.200195313,0.099975586,988.0,1,0.0,0.30078125,0.0,0.09546764528378379
2024-09-20 15:15:00,0.6015625,0.19921875,0.0,0.0,1005.0,1,0.0,0.19921875,0.0,0.0
2024-09-20 15:30:00,0.5,0.30078125,0.100585938,0.0,1005.0,1,0.0,0.30078125,0.0,0.0
2024-09-20 15:45:00,0.59765625,0.298828125,0.199707031,0.0,1021.0,1,0.0,0.298828125,0.0,0.09497936328378379
2024-09-20 16:00:00,0.6015625,0.201171875,0.0,0.0,1034.0,1,0.0,0.201171875,0.0,0.0
2024-09-20 16:15:00,0.5,0.298828125,0.0,0.0,1059.0,1,0.0,0.298828125,0.0,0.0
2024-09-20 16:30:00,0.6015625,0.201171875,0.099853516,0.0,1082.0,1,0.0,0.201171875,0.0,0.0
2024-09-20 16:45:00,0.59765625,0.398803711,0.099609375,0.0,1102.0,1,0.0,0.398803711,0.0,0.0
2024-09-20 17:00:00,0.6015625,0.30078125,0.199707031,0.0,1154.0,1,0.0,0.30078125,0.0,0.09497936328378379
2024-09-20 17:15:00,0.69921875,0.19921875,0.100097656,0.0,1160.0,1,0.0,0.19921875,0.0,0.0
2024-09-20 17:30:00,0.69921875,0.30078125,0.0,0.0,1170.0,1,0.0,0.30078125,0.0,0.0
2024-09-20 17:45:00,0.6015625,0.298828125,0.100585938,0.0,1172.0,1,0.0,0.298828125,0.0,0.0
2024-09-20 18:00:00,0.59765625,0.201171875,0.099853516,0.0,1177.0,1,0.0,0.201171875,0.0,0.0
2024-09-20 18:15:00,0.703125,0.298828125,0.100097656,0.0,1170.0,1,0.0,0.298828125,0.0,0.0
2024-09-20 18:30:00,0.59765625,0.201171875,0.100585938,0.0,1142.0,1,0.0,0.201171875,0.0,0.0
2024-09-20 18:45:00,0.6015625,0.298828125,0.199707031,0.0,1140.0,1,0.0,0.298828125,0.0,0.09497936328378379
2024-09-20 19:00:00,0.19921875,0.201171875,0.099609375,0.0,1113.0,0,1.0,0.0,0.0,0.0
2024-09-20 19:15:00,0.0,0.0,0.100097656,0.0,1089.0,0,1.0,0.0,0.0,0.0
2024-09-20 19:30:00,0.0,0.100097656,0.0,0.0,1051.0,0,1.0,0.0,0.0,0.0
2024-09-20 19:45:00,0.0,0.0,0.099609375,0.0,1021.0,0,1.0,0.0,0.0,0.0
2024-09-20 20:00:00,0.1015625,0.0,0.200195312,0.0,1001.0,0,1.0,0.0,0.0,0.0
2024-09-20 20:15:00,0.0,0.0,0.0,0.0,980.0,0,1.0,0.0,0.0,0.0
2024-09-20 20:30:00,0.0,0.0,0.200195312,0.0,950.0,0,1.0,0.0,0.0,0.0
2024-09-20 20:45:00,0.0,0.0,0.0,0.0,933.0,0,1.0,0.0,0.0,0.0
2024-09-20 21:00:00,0.0,0.0,0.199707031,0.0,909.0,0,1.0,0.0,0.0,0.0
2024-09-20 21:15:00,0.197631836,0.0,0.0,0.0,876.0,0,1.0,0.0,0.0,0.0
2024-09-20 21:30:00,0.0,0.0,0.099609375,0.0,824.0,0,1.0,0.0,0.0,0.0
