,heatcool,light,total,vent,plug,weekday,plug_weekday,occupancy,light_waste,heatcool_waste,plug_waste
2024-02-23 16:45:00,0.0,0.4998779296875,1.900390625,0.7999267578125,0.6005859375,1,60.05859375,1.0,0.0,0.0,0.0
2024-02-23 17:30:00,0.0,0.7999267578125,2.5,1.0,0.7000732421875,1,70.00732421875,1.0,0.0,0.0,0.0
2024-02-23 18:15:00,0.0,0.5001220703125,2.2001953125,0.800048828125,0.9000244140625,1,90.00244140625,1.0,0.0,0.0,0.0
2024-02-23 19:30:00,0.0999755859375,1.199951171875,4.5,1.5,1.7000732421875,0,0.0,0.0,1.199951171875,0.0999755859375,1.5004196696811252
2024-02-23 19:45:00,0.300048828125,0.4000244140625,1.599609375,0.5,0.3995361328125,0,0.0,0.0,0.4000244140625,0.300048828125,0.19988256030612522
2024-02-23 20:15:00,0.5999755859375,0.70001220703125,2.400390625,0.5999755859375,0.50042724609375,0,0.0,0.0,0.70001220703125,0.5999755859375,0.3007736735873752
2024-02-23 20:45:00,0.5,0.499908447265625,2.3994140625,0.5999755859375,0.799530029296875,0,0.0,0.0,0.499908447265625,0.5,0.5998764567905002
2024-02-23 21:00:00,0.0999755859375,0.300079345703125,0.5,0.0,0.099945068359375,0,0.0,0.0,0.300079345703125,0.0999755859375,0.0
2024-02-23 21:15:00,0.0,0.0999755859375,0.2998046875,0.0,0.1998291015625,0,0.0,0.0,0.0999755859375,0.0,0.00017552905612522318
2024-02-23 21:30:00,0.0,0.300048828125,0.80078125,0.0999755859375,0.4007568359375,0,0.0,0.0,0.300048828125,0.0,0.20110326343112522
2024-02-23 22:00:00,0.10009765625,0.5,1.099609375,0.0,0.49951171875,0,0.0,0.0,0.5,0.10009765625,0.2998581462436252
2024-02-23 22:45:00,0.0,0.4000244140625,0.7998046875,0.0,0.3997802734375,0,0.0,0.0,0.4000244140625,0.0,0.20012670093112522
2024-02-23 23:00:00,0.0,0.2999267578125,0.400390625,0.0,0.1004638671875,0,0.0,0.0,0.2999267578125,0.0,0.0
2024-02-23 23:15:00,0.0,0.199951171875,0.3994140625,0.100006103515625,0.099456787109375,0,0.0,0.0,0.199951171875,0.0,0.0
2024-02-23 23:45:00,0.0,0.5,0.7001953125,0.0,0.2001953125,0,0.0,0.0,0.5,0.0,0.0005417399936252232
2024-02-24 00:00:00,0.0,0.0999755859375,0.2998046875,0.0,0.1998291015625,0,0.0,0.0,0.0999755859375,0.0,0.0
2024-02-24 00:15:00,0.0,0.2000732421875,0.400390625,0.0,0.2003173828125,0,0.0,0.0,0.2000732421875,0.0,0.0
2024-02-24 00:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-24 01:00:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-02-24 01:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-24 01:30:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-02-24 02:00:00,0.0999755859375,0.0,0.099609375,0.0,-0.0003662109375,0,-0.0,0.0,0.0,0.0999755859375,0.0
2024-02-24 02:15:00,0.0,0.0,0.1005859375,0.10009765625,0.00048828125,0,0.0,0.0,0.0,0.0,0.0
2024-02-24 02:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-24 02:45:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-02-24 03:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-24 03:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-24 04:00:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-02-24 04:30:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-02-24 04:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-24 05:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-02-24 05:15:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-02-24 05:30:00,0.0,0.0,0.099609375,0.100006103515625,-0.000396728515625,0,-0.0,0.0,0.0,0.0,0.0
2024-02-24 05:45:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-02-24 06:15:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0,0.0,0.0,0.0,0.0,0.09390783309936446
2024-02-24 06:30:00,0.0999755859375,0.0,0.099609375,0.0,-0.0003662109375,0,-0.0,0.0,0.0,0.0999755859375,0.0
2024-02-24 08:00:00,0.0,0.0,0.5,0.0,0.5,0,0.0,0.0,0.0,0.0,0.29410314559936446
2024-02-24 08:15:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-02-24 08:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-24 09:00:00,0.0,0.0999755859375,0.2998046875,0.0,0.1998291015625,0,0.0,0.0,0.0999755859375,0.0,0.0
2024-02-24 09:45:00,0.0,0.0,0.2998046875,0.0999755859375,0.1998291015625,0,0.0,0.0,0.0,0.0,0.0
2024-02-24 10:45:00,0.0,0.0,0.400390625,0.0,0.400390625,0,0.0,0.0,0.0,0.0,0.19449377059936446
2024-02-24 11:00:00,0.0999755859375,0.0,0.099609375,0.0,-0.0003662109375,0,-0.0,0.0,0.0,0.0999755859375,0.0
2024-02-24 11:15:00,0.0,0.0,0.1005859375,0.1000061035153976,0.0005798339846023,0,0.0,0.0,0.0,0.0,0.0
2024-02-24 11:45:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-02-24 12:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-24 12:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-24 12:30:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-02-24 14:00:00,0.0,0.0,0.5,0.0,0.5,0,0.0,0.0,0.0,0.0,0.29410314559936446
2024-02-24 14:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-24 14:45:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-02-24 15:00:00,0.0999755859375,0.0,0.099609375,0.0,-0.0003662109375,0,-0.0,0.0,0.0,0.0999755859375,0.0
2024-02-24 15:15:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-02-24 16:00:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0,0.0,0.0,0.0,0.0,0.09390783309936446
2024-02-24 17:15:00,0.0,0.0,0.400390625,0.1999816894533523,0.2004089355466476,0,0.0,0.0,0.0,0.0,0.0
2024-02-24 17:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-24 18:30:00,0.0,0.0,0.7001953125,0.0,0.7001953125,0,0.0,0.0,0.0,0.0,0.49429845809936446
2024-02-24 18:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-24 19:00:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-02-24 19:15:00,0.10009765625,0.0,0.2998046875,0.0,0.19970703125,0,0.0,0.0,0.0,0.10009765625,0.0
2024-02-24 19:45:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-02-24 20:15:00,0.0,0.0,0.5,0.0,0.5,0,0.0,0.0,0.0,0.0,0.29410314559936446
2024-02-24 20:45:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0,0.0,0.0,0.0,0.0,0.09390783309936446
2024-02-24 21:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-24 21:15:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-02-24 21:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-24 22:30:00,0.0,0.0,0.30078125,0.0,0.30078125,0,0.0,0.0,0.0,0.0,0.09488439559936446
2024-02-24 23:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-24 23:15:00,0.0,0.0,0.099609375,0.0999755859375,-0.0003662109375,0,-0.0,0.0,0.0,0.0,0.0
2024-02-24 23:30:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-02-25 00:00:00,0.0999755859375,0.0,0.2998046875,0.0999755859375,0.099853515625,0,0.0,0.0,0.0,0.0999755859375,0.0
2024-02-25 00:15:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-02-25 00:30:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-02-25 00:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-25 01:15:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-02-25 01:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-25 01:45:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-02-25 02:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-25 02:15:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-02-25 02:30:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-02-25 03:00:00,0.0,0.0,0.19921875,0.0,0.19921875,0,0.0,0.0,0.0,0.0,0.0
2024-02-25 05:00:00,0.0999755859375,0.0,0.80078125,0.0,0.7008056640625,0,0.0,0.0,0.0,0.0999755859375,0.4892342015316604
2024-02-25 05:15:00,0.0,0.0,0.099609375,0.1000061035158523,-0.0003967285158523,0,-0.0,0.0,0.0,0.0,0.0
2024-02-25 05:45:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-02-25 06:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-25 06:30:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-02-25 06:45:00,0.0,0.0,0.19921875,0.0,0.19921875,0,0.0,0.0,0.0,0.0,0.0
2024-02-25 07:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-02-25 07:30:00,0.0,0.0,0.2001953125,0.0999755859372726,0.1002197265627273,0,0.0,0.0,0.0,0.0,0.0
2024-02-25 07:45:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-02-25 08:45:00,0.0999755859375,0.0,0.2998046875,0.0,0.1998291015625,0,0.0,0.0,0.0,0.0999755859375,0.0
2024-02-25 09:30:00,0.0,0.0,0.3994140625,0.0,0.3994140625,0,0.0,0.0,0.0,0.0,0.1878425999691604
2024-02-25 09:45:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-02-25 10:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-25 10:30:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-02-25 10:45:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-02-25 11:15:00,0.0,0.0,0.2001953125,0.100006103515625,0.100189208984375,0,0.0,0.0,0.0,0.0,0.0
2024-02-25 11:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-25 11:45:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-02-25 12:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-25 12:30:00,0.0999755859375,0.0,0.2001953125,0.0,0.1002197265625,0,0.0,0.0,0.0,0.0999755859375,0.0
2024-02-25 13:00:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-02-25 13:15:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-02-25 13:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-25 14:15:00,0.0,0.0,0.400390625,0.0,0.400390625,0,0.0,0.0,0.0,0.0,0.1888191624691604
2024-02-25 14:30:00,0.0,0.0,0.0,0.10009765625,-0.10009765625,0,-0.0,0.0,0.0,0.0,0.0
2024-02-25 14:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-25 15:15:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-02-25 15:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-25 16:30:00,0.0,0.0,0.400390625,0.0,0.400390625,0,0.0,0.0,0.0,0.0,0.1888191624691604
2024-02-25 16:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-25 17:30:00,0.10009765625,0.0,0.2001953125,0.100006103515625,9.1552734375e-05,0,0.0,0.0,0.0,0.10009765625,0.0
2024-02-25 17:45:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-02-25 18:15:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0,0.0,0.0,0.0,0.0,0.08823322496916039
2024-02-25 19:30:00,0.0,0.0,0.900390625,0.0,0.900390625,0,0.0,0.0,0.0,0.0,0.6888191624691604
2024-02-25 20:15:00,0.0,0.0,0.599609375,0.0,0.599609375,0,0.0,0.0,0.0,0.0,0.3880379124691604
2024-02-25 20:30:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-02-25 20:45:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-02-25 21:30:00,0.0999755859375,0.0,0.5,0.0,0.4000244140625,0,0.0,0.0,0.0,0.0999755859375,0.1884529515316604
2024-02-25 22:00:00,0.0,0.0,0.099609375,0.0999755859372726,-0.0003662109372726,0,-0.0,0.0,0.0,0.0,0.0
2024-02-25 22:15:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-02-25 23:15:00,0.0,0.0,0.2998046875,0.1000061035158523,0.1997985839841476,0,0.0,0.0,0.0,0.0,0.0
2024-02-25 23:30:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-02-26 01:00:00,0.0,0.0,0.599609375,0.0,0.599609375,0,0.0,0.0,0.0,0.0,0.3843657040426901
2024-02-26 01:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-26 01:45:00,0.0999755859375,0.0,0.2001953125,0.0,0.1002197265625,0,0.0,0.0,0.0,0.0999755859375,0.0
2024-02-26 02:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-02-26 02:15:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-02-26 02:45:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-02-26 03:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-02-26 03:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-26 03:30:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-02-26 04:00:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0,0.0,0.0,0.0,0.0,0.0845610165426901
2024-02-26 04:45:00,0.0,0.2000732421875,0.5,0.0,0.2999267578125,0,0.0,0.0,0.2000732421875,0.0,0.0846830868551901
2024-02-26 05:15:00,0.0,0.0999755859375,0.5,0.199951171875,0.2000732421875,0,0.0,0.0,0.0999755859375,0.0,0.0
2024-02-26 05:30:00,0.0,0.0999755859375,0.2001953125,0.0,0.1002197265625,0,0.0,0.0,0.0999755859375,0.0,0.0
2024-02-26 05:45:00,0.0999755859375,0.0,0.19921875,0.0,0.0992431640625,0,0.0,0.0,0.0,0.0999755859375,0.0
2024-02-26 06:30:00,0.0,0.2000732421875,0.80078125,0.0,0.6007080078125,0,0.0,0.0,0.2000732421875,0.0,0.3854643368551901
2024-02-26 07:15:00,0.0,0.199951171875,0.599609375,0.0,0.399658203125,0,0.0,0.0,0.199951171875,0.0,0.1844145321676901
2024-02-26 07:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-26 07:45:00,0.0,0.0999755859375,0.30078125,0.0,0.2008056640625,0,0.0,0.0,0.0999755859375,0.0,0.0
2024-02-26 08:00:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0,0.0,0.0,0.0,0.0,0.0845610165426901
2024-02-26 08:30:00,0.0,0.4000244140625,0.8994140625,0.0,0.4993896484375,0,0.0,0.0,0.4000244140625,0.0,0.2841459774801901
2024-02-26 09:00:00,0.0999755859375,0.500030517578125,1.2001953125,0.0999755859375,0.500213623046875,1,50.0213623046875,1.0,0.0,0.0,0.0
2024-02-26 09:30:00,0.60009765625,0.5999755859375,2.7998046875,0.800048828125,0.7996826171875,1,79.96826171875,1.0,0.0,0.0,0.0
2024-02-26 09:45:00,0.0,0.199951171875,0.80078125,0.199951171875,0.40087890625,1,40.087890625,1.0,0.0,0.0,0.0
2024-02-26 10:00:00,0.0,0.2000732421875,0.7998046875,0.2000732421875,0.399658203125,1,39.9658203125,1.0,0.0,0.0,0.0
2024-02-26 10:45:00,0.0,0.4998779296875,1.7998046875,0.5,0.7999267578125,1,79.99267578125,1.0,0.0,0.0,0.0
2024-02-26 11:00:00,0.0,0.400146484375,1.2001953125,0.499908447265625,0.300140380859375,1,30.0140380859375,1.0,0.0,0.0,0.0
2024-02-26 11:15:00,0.0,0.0999755859375,0.2001953125,0.0,0.1002197265625,1,10.02197265625,1.0,0.0,0.0,0.0
2024-02-26 11:45:00,0.0,0.5,2.0,0.60009765625,0.89990234375,1,89.990234375,1.0,0.0,0.0,0.0
2024-02-26 12:00:00,0.0,0.199951171875,0.5,0.199951171875,0.10009765625,1,10.009765625,1.0,0.0,0.0,0.0
2024-02-26 12:15:00,0.0,0.300048828125,1.0,0.300048828125,0.39990234375,1,39.990234375,1.0,0.0,0.0,0.0
2024-02-26 12:30:00,0.0,0.0999755859375,0.19921875,0.0,0.0992431640625,1,9.92431640625,1.0,0.0,0.0,0.0
2024-02-26 12:45:00,0.0,0.4000244140625,0.900390625,0.0,0.5003662109375,1,50.03662109375,1.0,0.0,0.0,0.0
2024-02-26 13:30:00,0.0999755859375,0.5,1.5,0.0,0.9000244140625,1,90.00244140625,1.0,0.0,0.0,0.0
2024-02-26 13:45:00,0.0,0.199951171875,0.400390625,0.0,0.200439453125,1,20.0439453125,1.0,0.0,0.0,0.0
2024-02-26 14:00:00,0.0,0.300048828125,0.7998046875,0.0,0.499755859375,1,49.9755859375,1.0,0.0,0.0,0.0
2024-02-26 14:15:00,0.0,0.2999267578125,0.5,0.0,0.2000732421875,1,20.00732421875,1.0,0.0,0.0,0.0
2024-02-26 15:00:00,0.0,0.800048828125,2.0,0.0,1.199951171875,1,119.9951171875,1.0,0.0,0.0,0.0
2024-02-26 15:15:00,0.0,0.300048828125,0.7001953125,0.0,0.400146484375,1,40.0146484375,1.0,0.0,0.0,0.0
2024-02-26 15:30:00,0.0,0.199951171875,0.599609375,0.199951171875,0.19970703125,1,19.970703125,1.0,0.0,0.0,0.0
2024-02-26 15:45:00,0.0,0.2000732421875,1.0,0.300048828125,0.4998779296875,1,49.98779296875,1.0,0.0,0.0,0.0
2024-02-26 16:30:00,0.0,0.7999267578125,2.7998046875,1.0,0.9998779296875,1,99.98779296875,1.0,0.0,0.0,0.0
2024-02-26 16:45:00,0.0,0.2999267578125,0.7001953125,0.199951171875,0.2003173828125,1,20.03173828125,1.0,0.0,0.0,0.0
2024-02-26 17:15:00,0.0,0.400146484375,1.5,0.600006103515625,0.499847412109375,1,49.9847412109375,1.0,0.0,0.0,0.0
2024-02-26 17:30:00,0.0,0.2999267578125,0.7001953125,0.199951171875,0.2003173828125,1,20.03173828125,1.0,0.0,0.0,0.0
2024-02-26 17:45:00,0.0999755859375,0.0999755859375,0.7998046875,0.2000732421875,0.3997802734375,1,39.97802734375,1.0,0.0,0.0,0.0
2024-02-26 18:00:00,0.0,0.300048828125,0.7998046875,0.199951171875,0.2998046875,1,29.98046875,1.0,0.0,0.0,0.0
2024-02-26 18:15:00,0.0,0.0999755859375,0.7998046875,0.300048828125,0.3997802734375,1,39.97802734375,1.0,0.0,0.0,0.0
2024-02-26 18:45:00,0.0,0.5999755859375,1.6005859375,0.4000244140625,0.6005859375,1,60.05859375,1.0,0.0,0.0,0.0
2024-02-26 19:30:00,0.0,0.700103759765625,2.2001953125,0.5999755859375,0.900115966796875,0,0.0,0.0,0.700103759765625,0.0,0.6848722958395651
2024-02-26 20:00:00,0.0,0.599853515625,1.7998046875,0.5,0.699951171875,0,0.0,0.0,0.599853515625,0.0,0.4847075009176901
2024-02-26 20:15:00,0.0,0.10009765625,0.7001953125,0.199951171875,0.400146484375,0,0.0,0.0,0.10009765625,0.0,0.1849028134176901
2024-02-26 20:30:00,0.0,0.199951171875,0.5,0.2000732421875,0.0999755859375,0,0.0,0.0,0.199951171875,0.0,0.0
2024-02-26 20:45:00,0.0,0.0999755859375,0.5,0.0999755859375,0.300048828125,0,0.0,0.0,0.0999755859375,0.0,0.0848051571676901
2024-02-26 21:00:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0,0.0,0.0,0.0,0.0,0.0845610165426901
2024-02-26 21:30:00,0.0,0.0999755859375,0.2001953125,0.0,0.1002197265625,0,0.0,0.0,0.0999755859375,0.0,0.0
2024-02-26 21:45:00,0.0,0.0,0.19921875,0.0,0.19921875,0,0.0,0.0,0.0,0.0,0.0
2024-02-26 22:00:00,0.0999755859375,0.0,0.1005859375,0.0,0.0006103515625,0,0.0,0.0,0.0,0.0999755859375,0.0
2024-02-26 23:00:00,0.0,0.0,0.5,0.1000061035153976,0.3999938964846024,0,0.0,0.0,0.0,0.0,0.18475022552729248
2024-02-26 23:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-26 23:30:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-02-26 23:45:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-02-27 00:30:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0,0.0,0.0,0.0,0.0,0.08398366145950265
2024-02-27 00:45:00,0.0,0.0,0.2001953125,0.0999755859377273,0.1002197265622726,0,0.0,0.0,0.0,0.0,0.0
2024-02-27 01:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-27 01:15:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-02-27 01:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-27 01:45:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-02-27 02:30:00,0.0999755859375,0.0,0.2998046875,0.0,0.1998291015625,0,0.0,0.0,0.0,0.0999755859375,0.0
2024-02-27 02:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-27 03:15:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-02-27 03:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-27 04:00:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-02-27 04:30:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-02-27 04:45:00,0.0,0.10009765625,0.3994140625,0.0,0.29931640625,0,0.0,0.0,0.10009765625,0.0,0.08349538020950265
2024-02-27 05:00:00,0.0,0.0,0.2001953125,0.100006103515625,0.100189208984375,0,0.0,0.0,0.0,0.0,0.0
2024-02-27 05:30:00,0.0,0.0999755859375,0.2998046875,0.0,0.1998291015625,0,0.0,0.0,0.0999755859375,0.0,0.0
2024-02-27 05:45:00,0.0,0.0999755859375,0.30078125,0.0,0.2008056640625,0,0.0,0.0,0.0999755859375,0.0,0.0
2024-02-27 06:30:00,0.0,0.0999755859375,1.0,0.199951171875,0.7000732421875,0,0.0,0.0,0.0999755859375,0.0,0.48425221614700265
2024-02-27 07:00:00,0.10009765625,0.199951171875,1.5,0.60009765625,0.599853515625,0,0.0,0.0,0.199951171875,0.10009765625,0.38403248958450265
2024-02-27 07:15:00,0.0,0.10009765625,0.7998046875,0.2999267578125,0.3997802734375,0,0.0,0.0,0.10009765625,0.0,0.18395924739700265
2024-02-27 07:30:00,0.0,0.0999755859375,0.5,0.300048828125,0.0999755859375,0,0.0,0.0,0.0999755859375,0.0,0.0
2024-02-27 07:45:00,0.0,0.0,0.599609375,0.199951171875,0.399658203125,0,0.0,0.0,0.0,0.0,0.18383717708450265
2024-02-27 08:15:00,0.0,0.300048828125,0.900390625,0.300048828125,0.30029296875,0,0.0,0.0,0.300048828125,0.0,0.08447194270950265
2024-02-27 08:30:00,0.0,0.199951171875,1.099609375,0.4000244140625,0.4996337890625,0,0.0,0.0,0.199951171875,0.0,0.28381276302200265
2024-02-27 09:00:00,0.0,0.4998931884765625,1.5,0.39990234375,0.6002044677734375,1,60.02044677734375,1.0,0.0,0.0,0.0
2024-02-27 09:15:00,0.0,0.300048828125,1.2998046875,0.4000244140625,0.5997314453125,1,59.97314453125,1.0,0.0,0.0,0.0
2024-02-27 09:30:00,0.0,0.2000732421875,0.7001953125,0.0999755859375,0.400146484375,1,40.0146484375,1.0,0.0,0.0,0.0
2024-02-27 10:00:00,0.0,0.5,1.7001953125,0.5,0.7001953125,1,70.01953125,1.0,0.0,0.0,0.0
2024-02-27 10:15:00,0.0,0.4000244140625,1.099609375,0.300048828125,0.3995361328125,1,39.95361328125,1.0,0.0,0.0,0.0
2024-02-27 10:30:00,0.0,0.0,0.30078125,0.0999755859375,0.2008056640625,1,20.08056640625,1.0,0.0,0.0,0.0
